flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
penrod,14,pen rod,period,1209
portia,14,portia,portray,150
pur,14,poor,part,3481
ramsay,14,ramsay,NA,NA
sacramento,14,sacramento,sacrament,260
sal,14,sal,man,9696
samaria,14,samarium,NA,NA
saxon,14,saxon,son,2344
schrammjohnson,14,NA,NA,NA
scribners,14,scribblers,NA,NA
selfcentered,14,self centered,NA,NA
soninlaw,14,seasoning,NA,NA
starspangled,14,star spangled,NA,NA
stohl,14,stool,story,2855
swenson,14,swansong,season,920
sybil,14,sibyl,soil,513
syracuse,14,syracuse,NA,NA
syrian,14,syrian,myriad,28
tahiti,14,tahiti,NA,NA
tahoe,14,tahoe,take,7283
talmages,14,tamales,NA,NA
tenyearold,14,tenderhearted,NA,NA
thirtyone,14,thirty one,NA,NA
threeyear,14,three year,NA,NA
thro,14,threw,two,5180
tiffany,14,tiffany,NA,NA
tures,14,trues,three,3004
turley,14,turkey,survey,198
unbleach,14,unbleached,bleach,943
utes,14,utes,use,5214
vicechairman,14,vice chairman,NA,NA
vincent,14,vincent,invent,65
volstead,14,volstead,NA,NA
whiterobed,14,white robed,NA,NA
winifred,14,winifred,NA,NA
zinas,14,zines,final,299
abbotsford,13,abbots ford,NA,NA
abigail,13,abigail,NA,NA
alaska,13,alaska,alas,54
alonzo,13,alonzo,along,1096
ana,13,ana,one,16821
azrael,13,azalea,NA,NA
aztec,13,aztec,alter,61
bateese,13,batiste,NA,NA
bernice,13,bernice,service,3438
bethany,13,bethany,betray,65
bianchi,13,ambiance,branch,1118
biglow,13,billow,glow,282
bonaparte,13,bonaparte,NA,NA
brandley,13,branded,NA,NA
breckinridge,13,backbreaking,NA,NA
brotherinlaw,13,brotherliness,NA,NA
brunswick,13,brunswick,NA,NA
burgess,13,burgess,NA,NA
byfield,13,by field,field,1966
capulet,13,capulet,NA,NA
chaldea,13,chaldea,NA,NA
chaperone,13,chaperon,NA,NA
christlike,13,christlike,NA,NA
colorings,13,coloring,NA,NA
colour,13,color,color,1159
crusoe,13,crusoe,cause,1712
deepseated,13,deep seated,NA,NA
dern,13,nerd,mean,2608
dimmesdale,13,immediacies,NA,NA
dublan,13,clubland,NA,NA
ecclesiastes,13,ecclesiastes,NA,NA
emilys,13,smileys,NA,NA
englishspeaking,13,nonspeaking,NA,NA
fortythree,13,forty three,NA,NA
franz,13,franz,grant,500
galbraith,13,galbraith,NA,NA
goodnatured,13,denatured,NA,NA
grecian,13,grecian,NA,NA
hancock,13,hancock,bannock,42
harte,13,earth,part,3481
hartford,13,hartford,NA,NA
hartley,13,heartless,hardly,271
heem,13,him,see,6798
heiner,13,seiner,heir,117
hepworth,13,hep worth,NA,NA
herr,13,herr,heart,3233
highminded,13,high minded,NA,NA
hurley,13,hurley,hurry,411
ity,13,it,say,8727
johnstons,13,johns tons,NA,NA
jove,13,jove,one,16821
kathryn,13,kathryn,NA,NA
kaysville,13,vaudeville,NA,NA
keats,13,cheats,death,1984
keepeth,13,keeper,keeper,57
kimballs,13,gimbals,kimball,165
leatham,13,hamlet,leather,273
lemuel,13,lemuel,level,173
liveth,13,blivet,live,4200
loa,13,lo,love,5517
lucifer,13,lucifer,NA,NA
mackay,13,mckay,NA,NA
mackson,13,masonic,mason,58
macmillan,13,macmillan,NA,NA
mccheyne,13,mccartney,NA,NA
mcfaul,13,mcfarland,NA,NA
mercs,13,meres,mere,310
motherheart,13,mother heart,NA,NA
mott,13,mott,must,4600
murphy,13,murphy,NA,NA
myrellas,13,umbrellas,NA,NA
niagara,13,niagara,NA,NA
nonmormon,13,rumormonger,NA,NA
northcentral,13,north central,NA,NA
oakley,13,oakley,valley,721
oldage,13,old age,bondage,63
parkinson,13,parkinson,NA,NA
pasteurs,13,pastures,pasture,65
paxman,13,taxman,pagan,107
payne,13,payne,pay,1915
photogravure,13,rotogravure,NA,NA
powell,13,powell,power,2117
prac,13,crap,place,4973
practise,13,practice,practice,728
prague,13,prague,praise,492
prescott,13,prescott,NA,NA
prescotts,13,prescripts,NA,NA
raphael,13,raphael,NA,NA
recog,13,recon,record,1744
reese,13,rise,rise,1241
reinhard,13,rein hard,NA,NA
rulon,13,ruling,upon,4928
salu,13,sale,say,8727
satans,13,sat ans,stand,2387
scraces,13,scrapes,scrape,42
selfevident,13,self evident,NA,NA
selfrespecting,13,self respecting,NA,NA
semichiffon,13,semi chiffon,NA,NA
seth,13,seth,see,6798
sicily,13,sicily,simply,321
sixyearold,13,semiyearly,NA,NA
skolfield,13,oilfield,NA,NA
smithfield,13,smith field,NA,NA
snowcapped,13,snow capped,NA,NA
snyder,13,snyder,sander,61
soctety,13,society,NA,NA
sombre,13,somber,sore,115
sorenson,13,soreness,NA,NA
sos,13,sos,say,8727
spiritualize,13,spiritualist,spirituality,102
sprucetree,13,spruce tree,NA,NA
steiner,13,steiner,steamer,41
stoal,13,steal,story,2855
stockinga,13,stockings,stocking,134
stoddard,13,dastard,standard,906
stowe,13,stowe,stake,6405
suc,13,sic,say,8727
suez,13,suez,see,6798
sulphur,13,sulfur,NA,NA
surnamed,13,surnames,surname,297
taketh,13,take,take,7283
thames,13,thames,theme,234
tthe,13,the,time,10317
venetian,13,venetian,NA,NA
vicepres,13,vice pres,NA,NA
wadsworth,13,wads worth,NA,NA
weston,13,weston,lesson,4012
wil,13,wile,way,4639
williamson,13,williamson,NA,NA
windsor,13,windsor,window,697
wom,13,mow,work,12328
worka,13,works,work,12328
younc,13,young,young,4151
aalborg,12,arboreal,NA,NA
abe,12,abe,one,16821
afore,12,adore,form,2093
ahab,12,ahab,away,2142
ain,12,sin,man,9696
aleppo,12,aleppo,NA,NA
allred,12,allured,allure,32
ammonite,12,ammonia,ammonia,27
ane,12,nae,one,16821
annabel,12,annabel,NA,NA
anthonys,12,antonyms,NA,NA
apollo,12,apollo,poll,28
archie,12,archie,ache,158
ardea,12,area,order,2710
arnolds,12,marigolds,NA,NA
babylonians,12,babylonians,NA,NA
bernardino,12,inordinate,NA,NA
bethel,12,betel,bushel,88
blackburn,12,blackburn,NA,NA
blanding,12,banding,NA,NA
boyle,12,boyle,boy,2789
burdick,12,burdock,brick,192
burt,12,burt,must,4600
canaanitish,12,shamanistic,NA,NA
caressingly,12,cares singly,NA,NA
catsup,12,cat sup,NA,NA
ceived,12,caved,NA,NA
chester,12,chester,center,671
childstudy,12,child study,NA,NA
chily,12,chilly,child,11590
christiansen,12,christian sen,NA,NA
christopher,12,christopher,NA,NA
clouchek,12,louche,NA,NA
cobb,12,cobb,come,10122
cole,12,cole,one,16821
coles,12,close,come,10122
comstock,12,com stock,NA,NA
comtesse,12,compressed,NA,NA
congo,12,congo,long,4120
cottam,12,cottar,cotton,1710
craig,12,craig,train,2274
cyril,12,lyric,civil,182
dartley,12,darter,partly,122
dearie,12,dearies,dear,1618
delightsome,12,delight some,NA,NA
dunbar,12,dunbar,NA,NA
eagar,12,agar,sugar,965
easton,12,east on,east,1110
eateth,12,theater,earth,1965
eightythree,12,eighty three,NA,NA
elzina,12,eliminate,eliza,173
emersons,12,nonpersons,NA,NA
emmaretta,12,amaretto,NA,NA
engar,12,anger,near,1419
erickson,12,erickson,NA,NA
eskimo,12,eskimo,skim,44
essie,12,essie,else,532
ete,12,tee,one,16821
everpresent,12,ever present,NA,NA
fourinone,12,tambourine,NA,NA
genoa,12,genoa,gen,141
gibson,12,gibson,ribbon,81
glamor,12,glamour,labor,1411
habitsystems,12,habit systems,NA,NA
hague,12,hague,age,2407
halifax,12,halifax,NA,NA
harpers,12,sharpers,hamper,31
helena,12,helena,NA,NA
henriettas,12,vendettas,NA,NA
hui,12,hew,buy,2005
hus,12,hews,use,5214
innes,12,nines,dinner,621
iskabog,12,kaboom,NA,NA
isobels,12,obelisks,NA,NA
jamestown,12,jamestown,NA,NA
japhetic,12,apathetic,pathetic,53
johnstone,12,john stone,NA,NA
juliette,12,juliette,NA,NA
kelvinator,12,eliminator,NA,NA
kent,12,kent,get,4265
ksl,12,ks,use,5214
kut,12,jut,must,4600
labour,12,labor,labor,1411
lakemrs,12,lawmakers,NA,NA
lambert,12,lambert,lumber,45
lathrops,12,arthropods,NA,NA
lawton,12,law ton,lawn,118
lazurlees,12,laureates,NA,NA
lefthanded,12,left handed,NA,NA
lem,12,elm,see,6798
lila,12,lila,life,9484
lucretia,12,lucretia,NA,NA
lymans,12,layman,lyman,704
mabey,12,maybe,make,13951
masse,12,maze,make,13951
mathews,12,mathews,NA,NA
mayest,12,mayst,modest,153
mcgregor,12,mcgovern,NA,NA
medes,12,meres,meet,1896
moscow,12,moscow,morrow,41
mylitta,12,military,NA,NA
nana,12,naan,man,9696
ohlson,12,nelson,nelson,110
pamela,12,pamela,namely,65
penroses,12,pen roses,NA,NA
pentup,12,pent up,NA,NA
peo,12,pro,see,6798
pierre,12,pierre,piece,799
platte,12,platte,place,4973
playlet,12,play let,player,49
pratts,12,prats,pretty,481
prospero,12,prosper,proper,842
qualyfide,12,qualified,NA,NA
rosecolored,12,rose colored,NA,NA
rosejar,12,rose jar,NA,NA
roseland,12,rose land,homeland,28
roy,12,roy,say,8727
runnin,12,running,ruin,202
saltair,12,saltier,altar,213
scot,12,scot,show,2362
selfgovernment,12,self government,NA,NA
shelton,12,shelton,shelter,193
simmons,12,simmons,summon,59
skilful,12,skillful,skill,287
snowden,12,snowmen,NA,NA
spokane,12,spokane,NA,NA
stratford,12,stratify,NA,NA
stuart,12,stuart,start,974
sulphite,12,spiteful,NA,NA
tadje,12,tad,take,7283
tenn,12,tenn,tell,3774
thirtyfour,12,thirty four,NA,NA
thorndike,12,thorn dike,NA,NA
titus,12,titus,thus,1417
trent,12,trent,great,8548
trine,12,tribe,time,10317
tve,12,vet,one,16821
versity,12,verity,verily,95
ves,12,vs,see,6798
vogelers,12,loggers,NA,NA
vor,12,cor,work,12328
webermrs,12,webmasters,NA,NA
wellbalanced,12,well balanced,NA,NA
whitewinged,12,white winged,NA,NA
wister,12,wiser,sister,2942
workmens,12,workmen,workman,69
wth,12,wt,way,4639
abish,11,abash,wish,1148
adamondiahman,11,diamondback,NA,NA
adown,11,down,brown,1539
alabama,11,alabama,NA,NA
allens,11,aliens,alien,57
almas,11,lamas,always,2946
amer,11,mare,name,2826
amulek,11,amulet,amuse,106
appre,11,paper,pure,756
argentine,11,argentine,NA,NA
artemesia,11,martensite,NA,NA
ary,11,ray,say,8727
aryans,11,aryans,NA,NA
ashley,11,ashley,alley,25
augustus,11,augustus,NA,NA
aurelia,11,aurelia,NA,NA
avard,11,award,hard,1040
ballard,11,ballard,ballad,45
bedouin,11,bedouin,NA,NA
blackwell,11,blackwell,NA,NA
bolshevik,11,bolshevik,NA,NA
bolton,11,bolton,cotton,1710
boswell,11,boswell,swell,102
bottlefed,11,bottle fed,NA,NA
bowery,11,bowery,power,2117
bringeth,11,bringer,NA,NA
brinkerhoff,11,freethinker,NA,NA
britains,11,brains,NA,NA
bryants,11,tyrants,NA,NA
buildingsalt,11,building salt,NA,NA
burlington,11,burlington,NA,NA
camilla,11,camilla,vanilla,45
canterbury,11,canterbury,NA,NA
carmela,11,carmela,camel,50
chang,11,sang,hand,3610
cial,11,vial,call,4626
cleopatra,11,cleopatra,NA,NA
cocoanut,11,coconut,NA,NA
communitys,11,community,community,1379
crocheron,11,crocheter,NA,NA
dallins,11,dallies,darling,118
daugh,11,dough,laugh,557
dearborn,11,dear born,NA,NA
della,11,della,tell,3774
dennis,11,dennis,dentist,44
dover,11,roved,love,5517
ediths,11,edits,edit,47
ees,11,is,see,6798
eightyeight,11,eighty eight,NA,NA
eli,11,lei,old,6339
elses,11,else,else,532
ephod,11,phoned,method,1003
evry,11,very,every,4972
ferguson,11,ferguson,NA,NA
fiveyearold,11,NA,NA,NA
forsyte,11,forsythia,forsake,55
fouryearold,11,fourfold,NA,NA
franklyn,11,frankly,frankly,37
gaethas,11,gaskets,NA,NA
gareth,11,gareth,earth,1965
garth,11,garth,part,3481
gauls,11,gauls,gas,306
goshen,11,gosh en,gospel,1511
grafton,11,grafton,NA,NA
gramme,11,gram me,grace,629
greatgrandfather,11,great grandfather,NA,NA
gwens,11,gens,guess,292
habitant,11,habitat,inhabitant,164
hardie,11,hardier,hard,1040
hawaiians,11,hawaiians,NA,NA
hawes,11,hawed,hes,241
heen,11,hen,see,6798
historys,11,history,history,1529
hoosier,11,hoosier,hosiery,122
housman,11,housman,human,1689
hubbard,11,hubbard,husband,1825
husted,11,gusted,hasten,124
hyl,11,ethyl,hold,3949
ironer,11,ironed,proper,842
irwin,11,irwin,train,2274
isaacs,11,sacs,NA,NA
jericho,11,jericho,NA,NA
joel,11,jewel,feel,3632
jonah,11,jonah,NA,NA
juanita,11,juanita,NA,NA
jupiter,11,jupiter,NA,NA
kanesville,11,villeinage,NA,NA
lan,11,lan,man,9696
lauder,11,lauder,leader,1172
leadeth,11,leader,leader,1172
leo,11,leo,see,6798
lima,11,limey,time,10317
lola,11,lola,old,6339
longsuffering,11,long suffering,NA,NA
madges,11,mages,badger,39
madison,11,madison,mason,58
magdala,11,mandala,NA,NA
mankinds,11,mankind,mankind,290
manysided,11,many sided,NA,NA
marcias,11,carcinomas,martial,23
marylou,11,marylou,NA,NA
mayhap,11,may hap,NA,NA
mckean,11,mclean,mean,2608
midvale,11,mid vale,middle,313
mony,11,money,one,16821
moores,11,moires,NA,NA
mortons,11,morons,moroni,214
nat,11,ant,man,9696
neces,11,nieces,need,3616
neds,11,ends,new,5848
newgate,11,negate,NA,NA
nineveh,11,nineveh,NA,NA
nonessentials,11,nonessential,NA,NA
norris,11,norris,nourish,101
norsemen,11,norsemen,NA,NA
nottingham,11,nottingham,NA,NA
officered,11,office red,NA,NA
officesalt,11,office salt,NA,NA
ofif,11,off,fit,801
olef,11,ole,one,16821
ome,11,emo,one,16821
oslo,11,solo,old,6339
otto,11,toot,two,5180
passeth,11,passe,asset,137
pius,11,pius,pass,2152
plato,11,plateau,place,4973
portugal,11,portugal,portal,49
pos,11,pews,now,5480
prima,11,prim,price,1395
qualtroughallcott,11,NA,NA,NA
ramsey,11,ramsey,raise,921
readymade,11,ready made,NA,NA
rehef,11,reef,refer,333
rockefeller,11,rockefeller,NA,NA
saviour,11,savior,savior,486
schubert,11,schubert,NA,NA
seeger,11,seeger,eager,226
selfdefense,11,self defense,NA,NA
semites,11,semites,series,234
seymour,11,seymour,NA,NA
shant,11,shanty,shall,3891
shaws,11,saws,shall,3891
shutins,11,shut ins,NA,NA
sions,11,sins,son,2344
snobbs,11,snobs,NA,NA
sorensen,11,soreness,NA,NA
steele,11,stile,style,1839
summerhays,11,summer hays,NA,NA
tacoma,11,tacoma,NA,NA
tained,11,rained,thine,241
tarkingtons,11,nonstriking,NA,NA
thatll,11,that'll,shall,3891
toa,11,to,now,5480
tobbs,11,tombs,tomb,133
truman,11,truman,human,1689
venus,11,nevus,jesus,1665
vith,11,vita,high,2971
vivian,11,vivian,vision,693
vonnoh,11,volcano,NA,NA
waddoups,11,waddles,NA,NA
warnick,11,war nick,NA,NA
wests,11,quests,jesus,1665
whereer,11,wherever,whether,839
whittiers,11,whittlers,NA,NA
wideeyed,11,wide eyed,NA,NA
wilbur,11,wilbur,NA,NA
willebrandt,11,rattlebrain,NA,NA
wis,11,wees,way,4639
wornout,11,workout,NA,NA
yeats,11,yeast,yet,2399
zenor,11,senor,honor,1320
950j,10,NA,NA,NA
adelaide,10,adelaide,NA,NA
ahlstrom,10,maelstrom,NA,NA
allenby,10,allergen,alley,25
allerton,10,allergen,NA,NA
allwise,10,all wise,NA,NA
amatrice,10,matrices,NA,NA
americanization,10,americanization,NA,NA
ami,10,aim,name,2826
anglican,10,anglican,NA,NA
armstrong,10,armstrong,NA,NA
azzijaama,10,amazing,NA,NA
bagdad,10,bag dad,ballad,45
bata,10,bats,back,3025
baudricourt,10,courtyard,NA,NA
bernhardt,10,bernhardt,NA,NA
binet,10,bidet,fine,1817
bolshevism,10,bolshevism,NA,NA
boquet,10,bouquet,banquet,165
bradley,10,bradley,cradle,83
bruce,10,bruce,true,1898
buffington,10,buffing ton,NA,NA
canadas,10,cabanas,canvas,60
carlisle,10,car lisle,NA,NA
carnegie,10,carnegie,NA,NA
carr,10,carr,call,4626
cess,10,secs,pass,2152
chapts,10,chaps,chapel,181
charlemagne,10,charlemagne,NA,NA
childrearing,10,childbearing,childbearing,20
chillingworth,10,chilling worth,NA,NA
churchs,10,church,church,5283
claridge,10,cartridge,NA,NA
coleridge,10,coleridge,NA,NA
companys,10,company,company,1318
coppe,10,cope,come,10122
couldst,10,wouldst,wouldst,29
cowper,10,cowper,power,2117
crimea,10,crimea,crime,254
daddys,10,daddy,daddy,98
dail,10,dial,call,4626
damascean,10,ascendance,NA,NA
daughtersinlaw,10,granddaughter,NA,NA
davies,10,davies,NA,NA
davismrs,10,dadaism,NA,NA
decalogue,10,decalogue,NA,NA
deut,10,duet,get,4265
devener,10,evener,defender,33
domremy,10,boredom,NA,NA
donts,10,fonts,wont,409
dorcia,10,corridor,NA,NA
dreg,10,deg,dress,1416
drinketh,10,drinker,NA,NA
drinkwater,10,drink water,NA,NA
dryfarm,10,dry farm,NA,NA
eightyfive,10,eighty five,NA,NA
eldredge,10,dredge,NA,NA
electa,10,elects,select,840
ephesians,10,ephesians,NA,NA
ery,10,wry,say,8727
evansville,10,evansville,NA,NA
evertt,10,revert,every,4972
feverel,10,fevered,several,1114
fiftyseven,10,fifty seven,NA,NA
firstclass,10,first class,NA,NA
forgetmenot,10,forgotten,NA,NA
fortyfour,10,forty four,NA,NA
francois,10,francois,franchise,51
fullautomatic,10,full automatic,NA,NA
fullfledged,10,full fledged,NA,NA
gadianton,10,radiant,NA,NA
garmentsguaranteednot,10,NA,NA,NA
garrie,10,carrie,arrive,499
gause,10,gauche,use,5214
gayly,10,gaily,early,2149
greenleaf,10,green leaf,NA,NA
gregory,10,gregory,NA,NA
greyson,10,greyhound,reason,1083
guid,10,good,good,16430
hapsburg,10,hapsburg,hamburg,21
har,10,heir,man,9696
hardman,10,yardman,harden,58
harwood,10,hardwood,NA,NA
healy,10,heal,heart,3233
heavensent,10,heaven sent,NA,NA
henri,10,henri,heart,3233
highschool,10,high school,NA,NA
hoffman,10,hoffman,NA,NA
holofernes,10,hollowness,NA,NA
holyoke,10,hollyhock,NA,NA
homelife,10,homelike,NA,NA
hphe,10,hp he,home,9608
hyrums,10,thrums,hyrum,134
ihe,10,hie,one,16821
ike,10,ike,one,16821
inthe,10,in the,inch,297
irishman,10,irishman,freshman,27
ish,10,is,use,5214
ished,10,shed,seed,609
italys,10,italics,NA,NA
jacobsen,10,jocoseness,NA,NA
jacobson,10,jacobson,NA,NA
jake,10,jake,make,13951
jareds,10,jar eds,caress,70
jarvis,10,jarvis,NA,NA
javan,10,java,japan,151
kirkpatrick,10,kirkpatrick,NA,NA
laurence,10,laurence,NA,NA
laxart,10,lax art,apart,288
lebanon,10,lebanon,NA,NA
lehites,10,levitates,nephites,302
leighton,10,tonight,lighten,48
leland,10,leland,land,1934
leroi,10,broiler,lemon,200
lev,10,elev,see,6798
lexington,10,lexington,NA,NA
libby,10,libby,lily,146
linnie,10,minnie,NA,NA
lipman,10,lip man,lyman,704
lister,10,lister,sister,2942
locksley,10,lockstep,NA,NA
lon,10,lon,one,16821
longfelt,10,long felt,NA,NA
lor,10,lot,work,12328
loveby,10,lovey,love,5517
lucia,10,lucia,luck,62
luxe,10,lux,life,9484
macphail,10,mainsail,NA,NA
madeline,10,madeline,NA,NA
mapleton,10,maple ton,NA,NA
mardans,10,mansards,NA,NA
marner,10,mariner,manner,779
melbourne,10,melbourne,NA,NA
mexicos,10,medicos,NA,NA
monica,10,monica,tonic,20
moronis,10,morons,moroni,214
morse,10,mores,house,3276
moulding,10,molding,NA,NA
moulton,10,moulton,NA,NA
moyle,10,mole,style,1839
mumbojumbo,10,gumboot,NA,NA
nain,10,main,man,9696
nancys,10,tenancy,fancy,281
narvik,10,nark,NA,NA
necessitya,10,necessity,necessity,466
neilson,10,nelson,nelson,110
ninetyfour,10,ninety four,NA,NA
ning,10,nine,find,4991
norma,10,norma,form,2093
nuttall,10,nut tall,NA,NA
onefifth,10,one fifth,NA,NA
organise,10,organist,organize,950
outofdoor,10,outdoor,outdoor,120
outoftown,10,outgrown,NA,NA
owens,10,owens,open,2069
papeete,10,parapet,NA,NA
parttime,10,part time,pastime,24
peking,10,peking,king,891
persistency,10,persistence,persistent,67
ple,10,ole,one,16821
ples,10,oles,let,2787
providences,10,providences,providence,70
pyle,10,pyle,eye,2326
quinney,10,quinine,NA,NA
rachitic,10,bronchitic,NA,NA
receiveth,10,receiver,receive,2389
robertson,10,robertson,NA,NA
robisons,10,robins,NA,NA
rossiter,10,roster,NA,NA
rushen,10,rushes,rush,252
ruskin,10,ruskin,skin,205
sadie,10,sadie,save,1441
satis,10,sass,satisfy,468
seedmen,10,seed men,NA,NA
seest,10,sees,see,6798
selfrealization,10,self realization,NA,NA
selfrighteous,10,self righteous,NA,NA
selfseeking,10,self seeking,NA,NA
serbia,10,serbia,NA,NA
seward,10,seward,toward,849
shand,10,shad,shall,3891
sheik,10,sheikh,speak,2151
shirley,10,shirley,NA,NA
shortstory,10,short story,NA,NA
sinn,10,sin,find,4991
socrates,10,socrates,NA,NA
spanishamerican,10,alphanumerical,NA,NA
spaulding,10,spangling,NA,NA
spe,10,ape,one,16821
stich,10,stitch,still,2286
stratfordonavon,10,straightforward,NA,NA
superfulo,10,superfluous,NA,NA
sur,10,sir,say,8727
sylvia,10,sylvia,NA,NA
tabernacled,10,tabernacles,tabernacle,279
tarshish,10,tarnish,tarnish,26
teancum,10,sanctum,NA,NA
terra,10,terra,tear,827
therell,10,there ll,thrill,342
thor,10,thor,two,5180
threeyearold,10,threefold,NA,NA
tingey,10,tinge,finger,385
tory,10,troy,work,12328
troublous,10,troubles,NA,NA
tryin,10,trying,train,2274
twentyfifth,10,twenty fifth,NA,NA
tyndale,10,tyndale,NA,NA
unchastity,10,chastity,chastity,54
unstinted,10,unstinting,NA,NA
unuttered,10,uncluttered,NA,NA
verna,10,verna,verse,439
victrola,10,victrola,NA,NA
virgil,10,virgil,virgin,120
walts,10,alts,want,2409
wantwe,10,want we,want,2409
washakie,10,washable,NA,NA
welch,10,welsh,teach,2273
whateer,10,weather,water,2206
whitby,10,whitey,white,2035
whitehaired,10,white haired,NA,NA
whitneys,10,whiteys,whiteness,27
wideawake,10,wide awake,NA,NA
wilhelm,10,wilhelm,NA,NA
winnifred,10,wintered,NA,NA
wolters,10,welters,NA,NA
worthen,10,wort hen,worth,628
zacharias,10,saccharin,NA,NA
zeezrom,10,zeroes,NA,NA
50cspecial,9,especial,NA,NA
aarhus,9,hussar,NA,NA
accadian,9,circadian,NA,NA
accom,9,ac com,accord,759
acord,9,cord,word,3433
addie,9,addie,add,1625
adrian,9,adrian,NA,NA
alexandra,9,alexandra,NA,NA
allimportant,9,all important,NA,NA
allpowerful,9,all powerful,NA,NA
alls,9,all,call,4626
althea,9,althea,alter,61
alton,9,alton,along,1096
amundsens,9,amanuenses,NA,NA
amys,9,mys,army,483
andersen,9,andersen,NA,NA
arthurs,9,macarthur,NA,NA
atte,9,ate,state,5999
augustine,9,augustine,NA,NA
balfour,9,balfour,NA,NA
beecraft,9,bee craft,NA,NA
bentley,9,bentley,gentle,298
bethulia,9,thulium,NA,NA
betsey,9,tsetse,betray,65
boede,9,bode,body,1470
bor,9,bro,work,12328
boric,9,doric,topic,652
boyce,9,bonce,boy,2789
branson,9,bran son,grandson,73
bronx,9,bronx,bring,3040
bulgaria,9,bulgaria,NA,NA
calorimeter,9,altimeter,NA,NA
canadienne,9,incarnadine,NA,NA
canna,9,manna,cant,642
carey,9,carey,care,2495
carmel,9,calmer,care,2495
carrara,9,cascara,NA,NA
cauchon,9,caution,NA,NA
chaldean,9,chaldean,NA,NA
chaldeans,9,challenges,NA,NA
chautauqua,9,chautauqua,NA,NA
cheyenne,9,cheyenne,NA,NA
clary,9,clay,care,2495
colesville,9,collectivism,NA,NA
colorwork,9,color work,NA,NA
comest,9,comets,come,10122
cornwall,9,cornwall,NA,NA
cromwell,9,cromwell,NA,NA
cummings,9,cummings,NA,NA
cush,9,such,use,5214
dans,9,sand,man,9696
darkeyed,9,darkened,NA,NA
darwin,9,darwin,dawn,331
dawson,9,dawson,dawn,331
dif,9,did,life,9484
diffi,9,diff,differ,130
ditions,9,editions,NA,NA
dixies,9,pixies,NA,NA
drawingroom,9,drawing room,NA,NA
editorialpresident,9,editorial president,NA,NA
educa,9,educ,educate,234
eightyfour,9,eighty four,NA,NA
elihu,9,helium,eliza,173
elisha,9,elisha,eliza,173
elviras,9,elvish,NA,NA
endureth,9,endure,endure,326
ened,9,need,one,16821
eng,9,neg,one,16821
environ,9,environs,NA,NA
eppie,9,pie,apple,344
everwear,9,ever wear,overhear,19
farflung,9,far flung,NA,NA
fhe,9,he,one,16821
fied,9,died,find,4991
fiftyone,9,fifty one,NA,NA
fillmore,9,fillmore,NA,NA
fiske,9,fishcake,like,3969
fiume,9,fume,time,10317
fleischmanns,9,mischances,NA,NA
flynns,9,flans,NA,NA
foch,9,foch,much,4652
fortynine,9,forty nine,NA,NA
gage,9,gage,make,13951
ganization,9,organization,organization,2693
gare,9,gear,make,13951
gether,9,ether,mother,8432
gettysburg,9,gettysburg,NA,NA
ginghams,9,gingham,gingham,38
gladstone,9,gladstone,gladsome,18
glover,9,grovel,love,5517
granger,9,grange,danger,380
greeley,9,greeley,freely,159
greenville,9,greenmail,NA,NA
hardburns,9,hard burns,NA,NA
harker,9,hanker,worker,1247
haskell,9,haskell,NA,NA
hawkes,9,hawked,hawk,42
heartsease,9,hearts ease,NA,NA
hoggan,9,hogan,organ,519
hosea,9,hosea,home,9608
huguenot,9,huguenot,NA,NA
humphrey,9,humphrey,NA,NA
hunsaker,9,hunker,NA,NA
iceland,9,iceland,island,424
ideality,9,fidelity,reality,165
indi,9,ind,find,4991
jacques,9,jacques,NA,NA
jaredite,9,accredited,NA,NA
jellymaking,9,jelly making,NA,NA
jens,9,hens,send,2437
jerome,9,jerome,become,3191
johanna,9,johanna,johnny,30
julian,9,julian,NA,NA
kahn,9,khan,man,9696
kay,9,quay,man,9696
keeler,9,keener,dealer,338
kelso,9,nelson,else,532
kemp,9,kemp,keep,3265
keziah,9,NA,NA,NA
kilmer,9,milker,silver,531
kivas,9,divas,kiss,317
knowlton,9,knowledge,NA,NA
lagrande,9,grandee,NA,NA
laidlaw,9,laid law,NA,NA
lamoreaux,9,marmoreal,NA,NA
lanark,9,la nark,lark,63
launfal,9,landfall,NA,NA
lawabiding,9,law abiding,NA,NA
lawsy,9,laws,last,3094
laxoflour,9,cornflour,NA,NA
leeds,9,lids,need,3616
leroy,9,leroy,mercy,291
lindbergh,9,lindbergh,NA,NA
livin,9,living,live,4200
lochart,9,lo chart,chart,61
looketh,9,looker,NA,NA
lovell,9,lovely,love,5517
lovest,9,livest,love,5517
lovina,9,loving,loin,19
lynde,9,linden,land,1934
macdonald,9,macdonald,NA,NA
maga,9,mags,make,13951
makin,9,main,make,13951
mand,9,mans,make,13951
mangum,9,magnum,manger,38
mapes,9,napes,make,13951
mara,9,mara,make,13951
marcus,9,marcus,circus,19
marinda,9,marina,marine,20
maudie,9,audience,NA,NA
maurice,9,maurice,caprice,29
mcclure,9,mcclure,NA,NA
mcquarrie,9,unmarried,NA,NA
merimee,9,primer,NA,NA
merrick,9,merrick,merrily,26
metz,9,met,get,4265
minn,9,minn,man,9696
moffat,9,offbeat,NA,NA
mohammed,9,mo hammed,NA,NA
moriancumr,9,mortician,NA,NA
morrells,9,morels,NA,NA
morte,9,more,note,1918
mozart,9,mozart,NA,NA
