doc_id,file,path,volume,month,year,etype,title,author,word_count,source
vol41_September_05,05_One_to_Tell.txt,articles/vol41/September/05_One_to_Tell.txt,vol41,September,1954,fiction,One to Tell,Frances C. Yost,1895,regex_and_llm
vol41_September_06,06_Work_Meeting_Washers_and_Dryers.txt,articles/vol41/September/06_Work_Meeting_Washers_and_Dryers.txt,vol41,September,1954,lesson,Work Meeting: Washers and Dryers,Rhea H. Gardner,610,regex_and_llm
vol41_September_07,07_End_of_Summer.txt,articles/vol41/September/07_End_of_Summer.txt,vol41,September,1954,poem,End of Summer,Beatrice Knowlton Ekman,88,regex_and_llm
vol41_September_08,08_Ralph.txt,articles/vol41/September/08_Ralph.txt,vol41,September,1954,article,Ralph,Dorothy A. Johnson,504,regex_and_llm
vol41_September_10,10_Sixty_Years_Ago.txt,articles/vol41/September/10_Sixty_Years_Ago.txt,vol41,September,1954,article,Sixty Years Ago,,623,regex_and_llm
vol41_September_11,11_Woman_s_Sphere.txt,articles/vol41/September/11_Woman_s_Sphere.txt,vol41,September,1954,article,Woman's Sphere,Ramona W. Cannon,175,regex_and_llm
vol41_September_12,12_Editorial_Congratulations_to_President_David_O_McKay_on_His_Eighty_First_Birthda.txt,articles/vol41/September/12_Editorial_Congratulations_to_President_David_O_McKay_on_His_Eighty_First_Birthda.txt,vol41,September,1954,editorial,Editorial: Congratulations to President David O. McKay on His Eighty-First Birthday,,397,regex_and_llm
vol41_September_13,13_Editorial_Be_Ye_Kind.txt,articles/vol41/September/13_Editorial_Be_Ye_Kind.txt,vol41,September,1954,editorial,Editorial: Be Ye Kind,Marianne C. Sharp,449,regex_and_llm
vol41_September_14,14_Annual_General_Relief_Society_Conference.txt,articles/vol41/September/14_Annual_General_Relief_Society_Conference.txt,vol41,September,1954,article,Annual General Relief Society Conference,,425,regex_and_llm
vol41_September_15,15_The_Long_Night.txt,articles/vol41/September/15_The_Long_Night.txt,vol41,September,1954,fiction,The Long Night,Maurine B. Hansen,2380,regex_and_llm
vol41_September_16,16_Storing_Wheat.txt,articles/vol41/September/16_Storing_Wheat.txt,vol41,September,1954,article,Storing Wheat,,562,regex_and_llm
vol41_September_17,17_No_Secrets_Between_Them.txt,articles/vol41/September/17_No_Secrets_Between_Them.txt,vol41,September,1954,fiction,No Secrets Between Them,Dorothy Boys Kilian,1107,regex_and_llm
vol41_September_18,18_A_Letter_From_Mother.txt,articles/vol41/September/18_A_Letter_From_Mother.txt,vol41,September,1954,article,A Letter From Mother,Clara Horne Park,576,regex_and_llm
vol41_September_19,19_The_Falling_Shackles_Chapter_4.txt,articles/vol41/September/19_The_Falling_Shackles_Chapter_4.txt,vol41,September,1954,fiction,"The Falling Shackles, Chapter 4",Margery S. Stewart,2799,regex_and_llm
vol41_September_20,20_Provident.txt,articles/vol41/September/20_Provident.txt,vol41,September,1954,poem,Provident,Lael W. Hill,116,regex_and_llm
vol41_September_21,21_Gramaw.txt,articles/vol41/September/21_Gramaw.txt,vol41,September,1954,article,Gramaw,Kathryn Forbes Clyde,736,regex_and_llm
vol41_September_22,22_We_Don_t_Do_It_All_Ourselves.txt,articles/vol41/September/22_We_Don_t_Do_It_All_Ourselves.txt,vol41,September,1954,article,We Don't Do It All Ourselves,Margaret Allen,285,regex_and_llm
vol41_September_23,23_When_You_Reach_Bottom.txt,articles/vol41/September/23_When_You_Reach_Bottom.txt,vol41,September,1954,article,When You Reach Bottom,Evelyn Dorio,356,regex_and_llm
vol41_September_24,24_Spendthrift_Artistry.txt,articles/vol41/September/24_Spendthrift_Artistry.txt,vol41,September,1954,poem,Spendthrift Artistry,Renie H. Littlewood,386,regex_and_llm
vol41_September_25,25_Kitchens_for_Living.txt,articles/vol41/September/25_Kitchens_for_Living.txt,vol41,September,1954,article,Kitchens for Living,Celia Luce,3099,regex_and_llm
vol41_September_27,27_Traditional.txt,articles/vol41/September/27_Traditional.txt,vol41,September,1954,poem,Traditional,Beulah Huish Sadleir,1964,regex_and_llm
vol41_October_01,01_Relief_Society_Responsibilities.txt,articles/vol41/October/01_Relief_Society_Responsibilities.txt,vol41,October,1954,article,Relief Society Responsibilities,Joseph Fielding Smith,2003,regex_and_llm
vol41_October_02,02_Night.txt,articles/vol41/October/02_Night.txt,vol41,October,1954,poem,Night,Sylvia Probst Young,170,regex_and_llm
vol41_October_03,03_The_International_Council_of_Women_Conference_at_Helsinki_Finland.txt,articles/vol41/October/03_The_International_Council_of_Women_Conference_at_Helsinki_Finland.txt,vol41,October,1954,article,"The International Council of Women Conference at Helsinki, Finland",Belle S. Spafford,113,regex_and_llm
vol41_October_05,05_Contentment_Is_a_Lovely_Thing_Chapter_1.txt,articles/vol41/October/05_Contentment_Is_a_Lovely_Thing_Chapter_1.txt,vol41,October,1954,fiction,"Contentment Is a Lovely Thing, Chapter 1",Dorothy S. Romney,1821,regex_and_llm
vol41_October_06,06_End_of_Summer.txt,articles/vol41/October/06_End_of_Summer.txt,vol41,October,1954,poem,End of Summer,Nell B. Brenchley,275,regex_and_llm
vol41_October_07,07_Sixty_Years_Ago.txt,articles/vol41/October/07_Sixty_Years_Ago.txt,vol41,October,1954,article,Sixty Years Ago,,662,regex_and_llm
vol41_October_08,08_Woman_s_Sphere.txt,articles/vol41/October/08_Woman_s_Sphere.txt,vol41,October,1954,article,Woman's Sphere,Ramona W. Cannon,180,regex_and_llm
vol41_October_09,09_Editorial_The_Heritage_of_Relief_Society.txt,articles/vol41/October/09_Editorial_The_Heritage_of_Relief_Society.txt,vol41,October,1954,editorial,Editorial: The Heritage of Relief Society,Vesta P. Crawford,558,regex_and_llm
vol41_October_10,10_Theology_Further_Teachings_of_Alma_and_Amulek.txt,articles/vol41/October/10_Theology_Further_Teachings_of_Alma_and_Amulek.txt,vol41,October,1954,lesson,Theology: Further Teachings of Alma and Amulek,Leland H. Monson,86,regex_and_llm
vol41_October_11,11_Fulfillment.txt,articles/vol41/October/11_Fulfillment.txt,vol41,October,1954,poem,Fulfillment,Catherine E. Berry,298,regex_and_llm
vol41_October_12,12_Farm_Shopping.txt,articles/vol41/October/12_Farm_Shopping.txt,vol41,October,1954,poem,Farm Shopping,Iris W. Schow,130,regex_and_llm
vol41_October_13,13_A_Small_Trouble.txt,articles/vol41/October/13_A_Small_Trouble.txt,vol41,October,1954,article,A Small Trouble,Celia Luce,71,regex_and_llm
vol41_October_14,14_Rolls_Are_Rising.txt,articles/vol41/October/14_Rolls_Are_Rising.txt,vol41,October,1954,article,Rolls Are Rising!,Winnifred C. Jardine,1035,regex_and_llm
vol41_October_15,15_A_Letter_From_Mother.txt,articles/vol41/October/15_A_Letter_From_Mother.txt,vol41,October,1954,article,A Letter From Mother,Clara Horne Park,1555,regex_and_llm
vol41_October_16,16_Let_s_Get_Ready_for_Christmas.txt,articles/vol41/October/16_Let_s_Get_Ready_for_Christmas.txt,vol41,October,1954,article,Let's Get Ready for Christmas,Helen S. Williams,1634,regex_and_llm
vol41_October_17,17_I_Must_Choose.txt,articles/vol41/October/17_I_Must_Choose.txt,vol41,October,1954,poem,I Must Choose,Mabel Law Atkinson,138,regex_and_llm
vol41_October_19,19_A_Pair_of_Pants_for_Benjy.txt,articles/vol41/October/19_A_Pair_of_Pants_for_Benjy.txt,vol41,October,1954,fiction,A Pair of Pants for Benjy,Pansye H. Powell,1900,regex_and_llm
vol41_October_20,20_Have_an_Apple_Party.txt,articles/vol41/October/20_Have_an_Apple_Party.txt,vol41,October,1954,article,Have an Apple Party,Ida M. Pardue,785,regex_and_llm
vol41_October_21,21_The_Young_and_the_Old.txt,articles/vol41/October/21_The_Young_and_the_Old.txt,vol41,October,1954,fiction,The Young and the Old,Caroline C. Lewis,1358,regex_and_llm
vol41_October_22,22_Last_Call_to_Vacation.txt,articles/vol41/October/22_Last_Call_to_Vacation.txt,vol41,October,1954,poem,Last Call to Vacation,Maryhale Woolsey,4182,regex_and_llm
vol41_October_23,23_Work_Meeting_Irons_and_Ironers.txt,articles/vol41/October/23_Work_Meeting_Irons_and_Ironers.txt,vol41,October,1954,lesson,Work Meeting: Irons and Ironers,Rhea H. Gardner,681,regex_and_llm
vol41_October_24,24_Literature_Emily_Bronte.txt,articles/vol41/October/24_Literature_Emily_Bronte.txt,vol41,October,1954,lesson,Literature: Emily Bronte,Briant S. Jacobs,6149,regex_and_llm
vol41_November_01,01_The_Greatness_of_Relief_Society.txt,articles/vol41/November/01_The_Greatness_of_Relief_Society.txt,vol41,November,1954,article,The Greatness of Relief Society,Belle S. Spafford,2157,regex_and_llm
vol41_November_02,02_Reflection.txt,articles/vol41/November/02_Reflection.txt,vol41,November,1954,poem,Reflection,Pansye H. Powell,320,regex_and_llm
vol41_November_04,04_But_One_Thing_Is_Needful.txt,articles/vol41/November/04_But_One_Thing_Is_Needful.txt,vol41,November,1954,article,But One Thing Is Needful,Marianne C. Sharp,1626,regex_and_llm
vol41_November_05,05_Be_Ye_an_Example.txt,articles/vol41/November/05_Be_Ye_an_Example.txt,vol41,November,1954,article,Be Ye an Example,Velma N. Simonsen,1163,regex_and_llm
vol41_November_06,06_Hands.txt,articles/vol41/November/06_Hands.txt,vol41,November,1954,poem,Hands,Verda Mackay,202,regex_and_llm
vol41_November_08,08_Report_and_Official_Instructions.txt,articles/vol41/November/08_Report_and_Official_Instructions.txt,vol41,November,1954,article,Report and Official Instructions,Belle S. Spafford,1146,regex_and_llm
vol41_November_09,09_Theology_Instructions_of_Alma_to_His_Sons.txt,articles/vol41/November/09_Theology_Instructions_of_Alma_to_His_Sons.txt,vol41,November,1954,lesson,Theology: Instructions of Alma to His Sons,Leland H. Monson,226,regex_and_llm
vol41_November_10,10_Work_Meeting_Ranges.txt,articles/vol41/November/10_Work_Meeting_Ranges.txt,vol41,November,1954,lesson,Work Meeting: Ranges,Rhea H. Gardner,1820,regex_and_llm
vol41_November_12,12_A_Little_More_Spirit.txt,articles/vol41/November/12_A_Little_More_Spirit.txt,vol41,November,1954,fiction,A Little More Spirit,Carol Read Flake,3459,regex_and_llm
vol41_November_14,14_Gift_Books_for_Children.txt,articles/vol41/November/14_Gift_Books_for_Children.txt,vol41,November,1954,article,Gift Books for Children,Abbie H. Wells,1420,regex_and_llm
vol41_November_15,15_Sixty_Years_Ago.txt,articles/vol41/November/15_Sixty_Years_Ago.txt,vol41,November,1954,article,Sixty Years Ago,,715,regex_and_llm
vol41_November_16,16_Woman_s_Sphere.txt,articles/vol41/November/16_Woman_s_Sphere.txt,vol41,November,1954,article,Woman's Sphere,Ramona W. Cannon,170,regex_and_llm
vol41_November_17,17_Editorial_Praise_and_Thanksgiving.txt,articles/vol41/November/17_Editorial_Praise_and_Thanksgiving.txt,vol41,November,1954,editorial,Editorial: Praise and Thanksgiving,Vesta P. Crawford,775,regex_and_llm
vol41_November_18,18_Ultimate_Conquest.txt,articles/vol41/November/18_Ultimate_Conquest.txt,vol41,November,1954,poem,Ultimate Conquest,Iris W. Schow,120,regex_and_llm
vol41_November_19,19_A_Sure_Enough_Seamstress.txt,articles/vol41/November/19_A_Sure_Enough_Seamstress.txt,vol41,November,1954,fiction,A Sure-Enough Seamstress,Mabel Law Atkinson,1395,regex_and_llm
vol41_November_20,20_Make_Baby_Some_Rattle_Shoes.txt,articles/vol41/November/20_Make_Baby_Some_Rattle_Shoes.txt,vol41,November,1954,article,Make Baby Some Rattle Shoes,Nell Folkman,402,regex_and_llm
vol41_November_21,21_Family_Night.txt,articles/vol41/November/21_Family_Night.txt,vol41,November,1954,poem,Family Night,Mabel Jones Gabbott,74,regex_and_llm
vol41_November_22,22_Contentment_Is_a_Lovely_Thing_Chapter_2.txt,articles/vol41/November/22_Contentment_Is_a_Lovely_Thing_Chapter_2.txt,vol41,November,1954,fiction,"Contentment Is a Lovely Thing, Chapter 2",Dorothy S. Romney,6833,regex_and_llm
vol41_November_23,23_Time_By_the_Heart.txt,articles/vol41/November/23_Time_By_the_Heart.txt,vol41,November,1954,poem,Time By the Heart,Vesta N. Lukei,958,regex_and_llm
vol41_December_01,01_Contributions_of_the_Church_to_Home_and_Family.txt,articles/vol41/December/01_Contributions_of_the_Church_to_Home_and_Family.txt,vol41,December,1954,article,Contributions of the Church to Home and Family,Stephen L Richards,269,regex_and_llm
vol41_December_03,03_Work_Meeting_Home_Freezers_and_Refrigerators.txt,articles/vol41/December/03_Work_Meeting_Home_Freezers_and_Refrigerators.txt,vol41,December,1954,lesson,Work Meeting: Home Freezers and Refrigerators,Rhea H. Gardner,373,regex_and_llm
vol41_December_05,05_Seek_for_the_Gift.txt,articles/vol41/December/05_Seek_for_the_Gift.txt,vol41,December,1954,fiction,Seek for the Gift,Beatrice R. Parsons,3619,regex_and_llm
vol41_December_06,06_Country_Houses.txt,articles/vol41/December/06_Country_Houses.txt,vol41,December,1954,poem,Country Houses,Margaret Evelyn Singleton,676,regex_and_llm
vol41_December_07,07_Woman_s_Sphere.txt,articles/vol41/December/07_Woman_s_Sphere.txt,vol41,December,1954,article,Woman's Sphere,Ramona W. Cannon,201,regex_and_llm
vol41_December_08,08_Editorial_The_125th_Semi_Annual_Church_Conference.txt,articles/vol41/December/08_Editorial_The_125th_Semi_Annual_Church_Conference.txt,vol41,December,1954,editorial,Editorial: The 125th Semi-Annual Church Conference,Marianne C. Sharp,387,regex_and_llm
vol41_December_09,09_Editorial_The_Meaning_of_December_for_Latter_day_Saints.txt,articles/vol41/December/09_Editorial_The_Meaning_of_December_for_Latter_day_Saints.txt,vol41,December,1954,editorial,Editorial: The Meaning of December for Latter-day Saints,Vesta P. Crawford,1263,regex_and_llm
vol41_December_10,10_The_Paper_Santa_Claus.txt,articles/vol41/December/10_The_Paper_Santa_Claus.txt,vol41,December,1954,poem,The Paper Santa Claus,Elsie McKinnon Strachan,236,regex_and_llm
vol41_December_11,11_Right_After_Christmas.txt,articles/vol41/December/11_Right_After_Christmas.txt,vol41,December,1954,article,Right After Christmas,Ida M. Pardue,460,regex_and_llm
vol41_December_12,12_Gift_Wrapping.txt,articles/vol41/December/12_Gift_Wrapping.txt,vol41,December,1954,article,Gift Wrapping,Elizabeth Williamson,389,regex_and_llm
vol41_December_13,13_Again_It_s_Christmas.txt,articles/vol41/December/13_Again_It_s_Christmas.txt,vol41,December,1954,article,Again It's Christmas!,Helen S. Williams,1491,regex_and_llm
vol41_December_14,14_One_Story.txt,articles/vol41/December/14_One_Story.txt,vol41,December,1954,poem,One Story,Gene Romolo,50,regex_and_llm
vol41_December_15,15_Contentment_Is_a_Lovely_Thing_Chapter_3.txt,articles/vol41/December/15_Contentment_Is_a_Lovely_Thing_Chapter_3.txt,vol41,December,1954,fiction,"Contentment Is a Lovely Thing, Chapter 3",Dorothy S. Romney,2281,regex_and_llm
vol41_December_16,16_Turntable.txt,articles/vol41/December/16_Turntable.txt,vol41,December,1954,poem,Turntable,Maud Rubin,55,regex_and_llm
vol41_December_17,17_From_an_Old_Trunk.txt,articles/vol41/December/17_From_an_Old_Trunk.txt,vol41,December,1954,poem,From an Old Trunk,Angelyn W. Wadley,579,regex_and_llm
vol41_December_18,18_As_Little_Children.txt,articles/vol41/December/18_As_Little_Children.txt,vol41,December,1954,fiction,As Little Children,Virginia M. Kammeyer,2933,regex_and_llm
vol41_December_19,19_There_Will_Always_Be_a_Christmas.txt,articles/vol41/December/19_There_Will_Always_Be_a_Christmas.txt,vol41,December,1954,poem,There Will Always Be a Christmas,Adelia M. Pierce,1825,regex_and_llm
vol42_January_01,01_From_Near_and_Far.txt,articles/vol42/January/01_From_Near_and_Far.txt,vol42,January,1955,article,From Near and Far,,890,regex_and_llm
vol42_January_04,04_Let_Me_Then_Answer.txt,articles/vol42/January/04_Let_Me_Then_Answer.txt,vol42,January,1955,poem,Let Me Then Answer,Frances C. Yost,122,regex_and_llm
vol42_January_05,05_Faith_and_Prayer.txt,articles/vol42/January/05_Faith_and_Prayer.txt,vol42,January,1955,fiction,Faith and Prayer,Maryhale Woolsey,3195,regex_and_llm
vol42_January_06,06_Sixty_Years_Ago.txt,articles/vol42/January/06_Sixty_Years_Ago.txt,vol42,January,1955,article,Sixty Years Ago,,672,regex_and_llm
vol42_January_07,07_Woman_s_Sphere.txt,articles/vol42/January/07_Woman_s_Sphere.txt,vol42,January,1955,article,Woman's Sphere,Ramona W. Cannon,1393,regex_and_llm
vol42_January_08,08_Infantile_Paralysis_and_the_March_of_Dimes.txt,articles/vol42/January/08_Infantile_Paralysis_and_the_March_of_Dimes.txt,vol42,January,1955,article,Infantile Paralysis and the March of Dimes,Basil O'Connor,414,regex_and_llm
vol42_January_09,09_White_World.txt,articles/vol42/January/09_White_World.txt,vol42,January,1955,poem,White World,Gene Romolo,91,regex_and_llm
vol42_January_10,10_Grandma_s_Responsibility.txt,articles/vol42/January/10_Grandma_s_Responsibility.txt,vol42,January,1955,fiction,Grandma's Responsibility,LaVina Fugal Martineau,2792,regex_and_llm
vol42_January_11,11_Contentment_Is_a_Lovely_Thing_Chapter_4.txt,articles/vol42/January/11_Contentment_Is_a_Lovely_Thing_Chapter_4.txt,vol42,January,1955,fiction,"Contentment Is a Lovely Thing, Chapter 4",Dorothy S. Romney,3128,regex_and_llm
vol42_January_14,14_Work_Meeting_Vacuums.txt,articles/vol42/January/14_Work_Meeting_Vacuums.txt,vol42,January,1955,lesson,Work Meeting: Vacuums,Rhea H. Gardner,7574,regex_and_llm
vol42_February_01,01_Relief_Society_and_the_General_Church_Welfare_Program.txt,articles/vol42/February/01_Relief_Society_and_the_General_Church_Welfare_Program.txt,vol42,February,1955,article,Relief Society and the General Church Welfare Program,Henry D. Moyle,7832,regex_and_llm
vol42_February_02,02_Green_Willows_Chapter_1.txt,articles/vol42/February/02_Green_Willows_Chapter_1.txt,vol42,February,1955,fiction,"Green Willows, Chapter 1",Deone R. Sutherland,2672,regex_and_llm
vol42_February_03,03_Sixty_Years_Ago.txt,articles/vol42/February/03_Sixty_Years_Ago.txt,vol42,February,1955,article,Sixty Years Ago,,654,regex_and_llm
vol42_February_04,04_Woman_s_Sphere.txt,articles/vol42/February/04_Woman_s_Sphere.txt,vol42,February,1955,article,Woman's Sphere,Ramona W. Cannon,173,regex_and_llm
vol42_February_05,05_Editorial_Take_Time_to_Safeguard_Children.txt,articles/vol42/February/05_Editorial_Take_Time_to_Safeguard_Children.txt,vol42,February,1955,editorial,Editorial: Take Time to Safeguard Children,Marianne C. Sharp,1238,regex_and_llm
vol42_February_06,06_A_Shadowy_Form_Passed_the_Window.txt,articles/vol42/February/06_A_Shadowy_Form_Passed_the_Window.txt,vol42,February,1955,fiction,A Shadowy Form Passed the Window,Rose A. Openshaw,1911,regex_and_llm
vol42_February_07,07_Block_and_Applique_Quilts.txt,articles/vol42/February/07_Block_and_Applique_Quilts.txt,vol42,February,1955,article,Block and Applique Quilts,Velma MacKay Paul,1076,regex_and_llm
vol42_February_08,08_February_Moon.txt,articles/vol42/February/08_February_Moon.txt,vol42,February,1955,poem,February Moon,Ethel Jacobson,51,regex_and_llm
vol42_February_09,09_The_Unanswerable.txt,articles/vol42/February/09_The_Unanswerable.txt,vol42,February,1955,poem,The Unanswerable,Lael W. Hill,357,regex_and_llm
vol42_February_10,10_Contentment_Is_a_Lovely_Thing_Chapter_5.txt,articles/vol42/February/10_Contentment_Is_a_Lovely_Thing_Chapter_5.txt,vol42,February,1955,fiction,"Contentment Is a Lovely Thing, Chapter 5",Dorothy S. Romney,4565,regex_and_llm
vol42_February_11,11_Theology_Peace_Comes_to_the_Nephites_Through_Righteousness.txt,articles/vol42/February/11_Theology_Peace_Comes_to_the_Nephites_Through_Righteousness.txt,vol42,February,1955,lesson,Theology: Peace Comes to the Nephites Through Righteousness,Leland H. Monson,3248,regex_and_llm
vol42_February_12,12_Work_Meeting_Utensils_for_Surface_Cookery.txt,articles/vol42/February/12_Work_Meeting_Utensils_for_Surface_Cookery.txt,vol42,February,1955,lesson,Work Meeting: Utensils for Surface Cookery,Rhea H. Gardner,1046,regex_and_llm
vol42_February_14,14_Mama_s_Plant.txt,articles/vol42/February/14_Mama_s_Plant.txt,vol42,February,1955,article,Mama's Plant,Klea Evans Worsley,401,regex_and_llm
vol42_March_01,01_O_Be_Wise_What_Can_I_Say_More.txt,articles/vol42/March/01_O_Be_Wise_What_Can_I_Say_More.txt,vol42,March,1955,article,O Be Wise; What Can I Say More?,Aleine M. Young,3900,regex_and_llm
vol42_March_02,02_Of_Power_and_Love.txt,articles/vol42/March/02_Of_Power_and_Love.txt,vol42,March,1955,poem,Of Power and Love,Genevieve Wyatt,125,regex_and_llm
vol42_March_03,03_Perennials_Preferred.txt,articles/vol42/March/03_Perennials_Preferred.txt,vol42,March,1955,article,Perennials Preferred,Dorthea N. Newbold,3282,regex_and_llm
vol42_March_04,04_Now_in_the_Twilight_of_My_Life.txt,articles/vol42/March/04_Now_in_the_Twilight_of_My_Life.txt,vol42,March,1955,article,"Now, in the Twilight of My Life",Artemesia R. Romney,494,regex_and_llm
vol42_March_05,05_Eighty_One_Years_Ago.txt,articles/vol42/March/05_Eighty_One_Years_Ago.txt,vol42,March,1955,article,Eighty-One Years Ago,,534,regex_and_llm
vol42_March_06,06_Woman_s_Sphere.txt,articles/vol42/March/06_Woman_s_Sphere.txt,vol42,March,1955,article,Woman's Sphere,Ramona W. Cannon,2011,regex_and_llm
vol42_March_07,07_The_Legacy.txt,articles/vol42/March/07_The_Legacy.txt,vol42,March,1955,fiction,The Legacy,Ora Pate Stewart,3183,regex_and_llm
vol42_March_08,08_And_Now_It_s_Spring_Again.txt,articles/vol42/March/08_And_Now_It_s_Spring_Again.txt,vol42,March,1955,article,And Now It's Spring Again!,Helen S. Williams,2495,regex_and_llm
vol42_March_09,09_Why_Not_Be_Happy.txt,articles/vol42/March/09_Why_Not_Be_Happy.txt,vol42,March,1955,article,Why Not Be Happy?,Celia Luce,1635,regex_and_llm
vol42_March_10,10_Mother_s_Baked_Apple.txt,articles/vol42/March/10_Mother_s_Baked_Apple.txt,vol42,March,1955,fiction,Mother's Baked Apple,Estelle Webb Thomas,1942,regex_and_llm
vol42_March_11,11_Green_Willows_Chapter_2.txt,articles/vol42/March/11_Green_Willows_Chapter_2.txt,vol42,March,1955,fiction,"Green Willows, Chapter 2",Deone R. Sutherland,2893,regex_and_llm
vol42_April_01,01_The_Resurrection.txt,articles/vol42/April/01_The_Resurrection.txt,vol42,April,1955,article,The Resurrection,George Q. Morris,1988,regex_and_llm
vol42_April_02,02_So_Long_As_Springtime_Comes.txt,articles/vol42/April/02_So_Long_As_Springtime_Comes.txt,vol42,April,1955,poem,So Long As Springtime Comes,Mabel Jones Gabbott,110,regex_and_llm
vol42_April_03,03_Reap_If_You_Will.txt,articles/vol42/April/03_Reap_If_You_Will.txt,vol42,April,1955,fiction,"Reap, If You Will",Elaine J. Wilson,2536,regex_and_llm
vol42_April_04,04_Land_of_the_Water_Birds.txt,articles/vol42/April/04_Land_of_the_Water_Birds.txt,vol42,April,1955,article,Land of the Water Birds,Willard Luce,1357,regex_and_llm
vol42_April_05,05_The_Wall.txt,articles/vol42/April/05_The_Wall.txt,vol42,April,1955,fiction,The Wall,Myrtle M. Dean,4969,regex_and_llm
vol42_April_06,06_Sixty_Years_Ago.txt,articles/vol42/April/06_Sixty_Years_Ago.txt,vol42,April,1955,article,Sixty Years Ago,,685,regex_and_llm
vol42_April_07,07_Woman_s_Sphere.txt,articles/vol42/April/07_Woman_s_Sphere.txt,vol42,April,1955,article,Woman's Sphere,Ramona W. Cannon,179,regex_and_llm
vol42_April_08,08_Editorial_Appreciation_of_the_Gospel.txt,articles/vol42/April/08_Editorial_Appreciation_of_the_Gospel.txt,vol42,April,1955,editorial,Editorial: Appreciation of the Gospel,Velma N. Simonsen,1430,regex_and_llm
vol42_April_09,09_Steak_for_Thursday.txt,articles/vol42/April/09_Steak_for_Thursday.txt,vol42,April,1955,fiction,Steak for Thursday,Rosa Lee Lloyd,3626,regex_and_llm
vol42_April_10,10_The_Lower_Hills.txt,articles/vol42/April/10_The_Lower_Hills.txt,vol42,April,1955,article,The Lower Hills,Lucille Waters Mattson,296,regex_and_llm
vol42_April_11,11_Her_Own_Life.txt,articles/vol42/April/11_Her_Own_Life.txt,vol42,April,1955,fiction,Her Own Life,Ruth Moody Ostegar,3423,regex_and_llm
vol42_April_12,12_The_Ruby_Throated_Hummingbird.txt,articles/vol42/April/12_The_Ruby_Throated_Hummingbird.txt,vol42,April,1955,article,The Ruby-Throated Hummingbird,Roy B. McClain,987,regex_and_llm
vol42_April_14,14_Green_Willows_Chapter_3.txt,articles/vol42/April/14_Green_Willows_Chapter_3.txt,vol42,April,1955,fiction,"Green Willows, Chapter 3",Deone R. Sutherland,5701,regex_and_llm
vol42_May_01,01_Mother.txt,articles/vol42/May/01_Mother.txt,vol42,May,1955,article,Mother,Elna P. Haymond,1848,regex_and_llm
vol42_May_02,02_First_Friend.txt,articles/vol42/May/02_First_Friend.txt,vol42,May,1955,poem,First Friend,Christie Lund Coles,297,regex_and_llm
vol42_May_03,03_Eliza_R_Snow_Poem_Contest.txt,articles/vol42/May/03_Eliza_R_Snow_Poem_Contest.txt,vol42,May,1955,article,Eliza R. Snow Poem Contest,,527,regex_and_llm
vol42_May_04,04_Relief_Society_Short_Story_Contest.txt,articles/vol42/May/04_Relief_Society_Short_Story_Contest.txt,vol42,May,1955,article,Relief Society Short Story Contest,,522,regex_and_llm
vol42_May_05,05_The_Lifted_Wall.txt,articles/vol42/May/05_The_Lifted_Wall.txt,vol42,May,1955,poem,The Lifted Wall,Dorothy J. Roberts,142,regex_and_llm
vol42_May_07,07_Between_the_Bud_and_the_Fruit.txt,articles/vol42/May/07_Between_the_Bud_and_the_Fruit.txt,vol42,May,1955,poem,Between the Bud and the Fruit,Alberta H. Christensen,88,regex_and_llm
vol42_May_08,08_Forever_Orchid.txt,articles/vol42/May/08_Forever_Orchid.txt,vol42,May,1955,fiction,Forever Orchid,Frances C. Yost,3163,regex_and_llm
vol42_May_09,09_Sixty_Years_Ago.txt,articles/vol42/May/09_Sixty_Years_Ago.txt,vol42,May,1955,article,Sixty Years Ago,,706,regex_and_llm
vol42_May_10,10_Woman_s_Sphere.txt,articles/vol42/May/10_Woman_s_Sphere.txt,vol42,May,1955,article,Woman's Sphere,Ramona W. Cannon,1074,regex_and_llm
vol42_May_11,11_Designing_Original_Applique_and_Block_Quilts.txt,articles/vol42/May/11_Designing_Original_Applique_and_Block_Quilts.txt,vol42,May,1955,article,Designing Original Applique and Block Quilts,Velma MacKay Paul,925,regex_and_llm
vol42_May_12,12_Highly_Organized.txt,articles/vol42/May/12_Highly_Organized.txt,vol42,May,1955,fiction,Highly Organized,Dorothy Boys Kilian,1809,regex_and_llm
vol42_May_13,13_My_Magazine.txt,articles/vol42/May/13_My_Magazine.txt,vol42,May,1955,poem,My Magazine,Mabel M. Tanner,113,regex_and_llm
vol42_May_14,14_Hurrah_for_Pete.txt,articles/vol42/May/14_Hurrah_for_Pete.txt,vol42,May,1955,fiction,Hurrah for Pete!,Mabel Law Atkinson,2976,regex_and_llm
vol42_May_15,15_Green_Willows_Chapter_4.txt,articles/vol42/May/15_Green_Willows_Chapter_4.txt,vol42,May,1955,fiction,"Green Willows, Chapter 4",Deone R. Sutherland,2602,regex_and_llm
vol42_May_17,17_On_Washdays.txt,articles/vol42/May/17_On_Washdays.txt,vol42,May,1955,poem,On Washdays,June B. Wunderlich,392,regex_and_llm
vol42_May_18,18_Cement_Chimney_Blocks_as_Planting_Boxes.txt,articles/vol42/May/18_Cement_Chimney_Blocks_as_Planting_Boxes.txt,vol42,May,1955,article,Cement Chimney Blocks as Planting Boxes,Willard Luce,246,regex_and_llm
