flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
dicky,35,ducky,sick,671
empey,35,empty,employ,209
eph,35,eh,eye,3007
eunice,35,eunice,unite,1417
godgiven,35,god given,NA,NA
holmes,35,holmes,home,10007
judea,35,judea,idea,1100
judy,35,judy,just,4675
levi,35,levee,love,6134
loretta,35,loretta,NA,NA
luther,35,luther,mother,7271
lynn,35,lynn,long,4660
onefourth,35,one fourth,NA,NA
quaker,35,quaker,quarter,369
robertson,35,robertson,NA,NA
rumanian,35,humanitarian,NA,NA
sallys,35,sally,sally,216
saviour,35,savior,savior,837
shannon,35,shannon,cannon,459
sible,35,sable,since,1983
bolton,34,bolton,cotton,481
carlyle,34,carlyle,NA,NA
damon,34,damon,among,2423
dewey,34,dewey,deep,1318
dir,34,deer,girl,2687
duncan,34,duncan,NA,NA
elias,34,elias,eliza,238
erastus,34,stratus,NA,NA
estelle,34,estelle,NA,NA
francine,34,francine,NA,NA
harrison,34,harrison,NA,NA
honolulu,34,honolulu,NA,NA
jacobsen,34,jocoseness,NA,NA
las,34,leis,say,11551
lindas,34,lindens,NA,NA
liveth,34,blivet,live,5191
lyon,34,lyon,upon,5161
mable,34,amble,make,14413
marian,34,marina,main,751
matilda,34,matilda,NA,NA
melba,34,melba,melt,150
nebo,34,bone,new,6761
noah,34,noah,now,6054
platte,34,platte,place,5174
ron,34,nor,one,17251
samaria,34,samarium,NA,NA
selfrespect,34,self respect,NA,NA
spain,34,spain,saint,3487
sud,34,dud,say,11551
swissaustrian,34,industrialist,NA,NA
treeplanting,34,tree planting,NA,NA
weiser,34,wiser,writer,787
abbott,33,abbott,NA,NA
andrus,33,androids,NA,NA
austin,33,austin,sustain,398
avard,33,award,hard,1317
bach,33,bate,much,4715
barrett,33,barrett,barren,88
camilla,33,camilla,NA,NA
chiang,33,aching,thing,1904
chipman,33,chip man,chairman,316
corys,33,cores,cry,1044
edmund,33,edmund,NA,NA
elna,33,elan,end,1748
englands,33,en glands,NA,NA
englishman,33,englishman,NA,NA
fayette,33,layette,NA,NA
firstaid,33,fir staid,NA,NA
heyden,33,hoyden,heaven,1130
homeowned,33,homeowner,NA,NA
johanna,33,johanna,NA,NA
juab,33,jab,just,4675
kansas,33,kansas,canvas,72
lambert,33,lambert,NA,NA
leah,33,heal,leave,4922
lizzie,33,lizzie,NA,NA
maddox,33,maddox,NA,NA
marius,33,marius,various,1062
mcbride,33,mcbride,bride,230
oquirrh,33,squirrel,NA,NA
richfield,33,rich field,NA,NA
ruskin,33,ruskin,skin,198
tain,33,rain,man,10518
upbuilding,33,up building,building,245
vou,33,sou,now,6054
wisconsin,33,wisconsin,NA,NA
aleine,32,alpine,alone,1233
bea,32,bra,see,7901
benjy,32,bendy,enjoy,1248
benny,32,benny,bend,371
boyer,32,boyer,boy,2392
cess,32,secs,jesus,2642
fam,32,dam,say,11551
fordyce,32,forced,force,988
fouryear,32,four year,NA,NA
hitler,32,lither,either,776
hughes,32,hughes,huge,161
jenson,32,henson,lesson,4682
libby,32,libby,hobby,191
madonna,32,madonna,NA,NA
mer,32,rem,man,10518
oldtime,32,old time,NA,NA
paulette,32,paulette,NA,NA
pennys,32,penny,penny,253
phe,32,he,one,17251
pll,32,pl,old,6586
selfsacrifice,32,self sacrifice,NA,NA
sommers,32,simmers,summer,1207
sophia,32,sophia,NA,NA
steves,32,sieves,seven,539
straughn,32,distraught,straight,326
tem,32,chm,time,11050
terday,32,yesterday,today,2285
vincent,32,vincent,NA,NA
whos,32,show,show,2580
wordsworth,32,wordsworth,NA,NA
allred,31,allured,NA,NA
calif,31,caliph,call,4529
cornell,31,cornell,corner,484
cowley,31,cowley,convey,68
daughterinlaw,31,granddaughter,NA,NA
dixon,31,dixon,zion,699
driggs,31,briggs,NA,NA
dur,31,door,turn,2722
erickson,31,erickson,NA,NA
estab,31,stab,star,915
farnsworth,31,newsworthy,NA,NA
fernando,31,fernando,NA,NA
ﬁrst,31,erst,first,7151
forbes,31,forbes,forget,1090
garfield,31,garfield,NA,NA
gibson,31,gibson,ribbon,131
goodby,31,goody,good,17414
grande,31,grand,grant,714
ill,31,ill,call,4529
johnstons,31,johns tons,NA,NA
lola,31,lola,old,6586
lymans,31,layman,lyman,420
neednt,31,needn't,need,4712
nielsen,31,nielsen,nelson,82
rosalee,31,saleroom,NA,NA
shoshone,31,shoshone,NA,NA
spande,31,spade,stand,3286
tod,31,dot,good,17414
vienna,31,vienna,NA,NA
whitson,31,whit son,NA,NA
yale,31,yale,make,14413
atla,30,atlas,area,280
blaine,30,blaine,plain,792
byron,30,byron,brown,1331
connecticut,30,connecticut,NA,NA
cottam,30,cottar,cotton,481
defoe,30,defoe,devote,613
dunn,30,dunn,turn,2722
eightyfive,30,eighty five,NA,NA
emilys,30,smileys,NA,NA
fillmore,30,fillmore,NA,NA
hiawatha,30,hiawatha,NA,NA
katie,30,katie,late,2678
lethbridge,30,bridgeable,NA,NA
luis,30,loos,lie,1562
magazinemarch,30,magazine march,NA,NA
marj,30,marge,make,14413
morley,30,morley,money,1561
mould,30,mold,old,6586
nicholas,30,nicholas,NA,NA
owens,30,owens,open,2180
prin,30,preen,bring,3706
rasmussen,30,rasmussen,NA,NA
rissy,30,prissy,rise,1677
roberta,30,roberta,NA,NA
selfreliance,30,self reliance,NA,NA
serv,30,derv,see,7901
suzanne,30,suzanne,NA,NA
thad,30,thad,hand,4328
thirtythree,30,thirty three,NA,NA
verna,30,verna,verse,492
wilcox,30,wilcox,willow,158
zelma,30,zelma,alma,111
ageold,29,age old,gold,765
amos,29,amos,among,2423
asper,29,spear,answer,1772
cain,29,cain,man,10518
chloe,29,sloe,close,2011
cosette,29,rosette,NA,NA
draught,29,fraught,NA,NA
earlyday,29,early day,NA,NA
elyse,29,else,eye,3007
ents,29,nets,end,1748
ernie,29,ernie,ere,69
harriman,29,harridan,NA,NA
joannas,29,hosannas,NA,NA
judiths,29,judicious,NA,NA
kanab,29,kana,NA,NA
laramie,29,laramie,NA,NA
layton,29,clayton,rayon,292
longsuffering,29,long suffering,NA,NA
madison,29,madison,NA,NA
mamie,29,mamie,make,14413
manchester,29,manchester,NA,NA
naaman,29,manana,NA,NA
nells,29,bells,tell,4323
oppor,29,opp or,poor,1025
petersen,29,petersen,NA,NA
portant,29,portent,important,1840
potsworth,29,pots worth,NA,NA
prague,29,prague,praise,467
readymade,29,ready made,NA,NA
renee,29,renee,sense,1066
rockies,29,rockies,rocker,66
rordame,29,roamer,NA,NA
rosa,29,rosa,room,2613
schubert,29,schubert,NA,NA
selfreliant,29,self reliant,NA,NA
smoot,29,smut,soon,1536
taos,29,oats,take,7468
therell,29,there ll,thrill,483
thirtyseven,29,thirty seven,NA,NA
uptodate,29,update,NA,NA
vicepres,29,vice pres,NA,NA
victorian,29,victorian,historian,118
wanda,29,wanda,hand,4328
abe,28,abe,one,17251
annettes,28,tannest,NA,NA
argentine,28,argentine,NA,NA
auerbachs,28,herbaceous,NA,NA
bedloe,28,lobbed,belle,109
berrett,28,beret,NA,NA
bowery,28,bowery,power,2213
broadway,28,broadway,NA,NA
bunyan,28,bunyan,NA,NA
chapman,28,chapman,chairman,316
cornelia,28,cornelia,NA,NA
crusoe,28,crusoe,cause,1404
doone,28,dune,one,17251
farrar,28,farrago,farmer,251
fischer,28,fischer,fishers,128
haymond,28,raymond,harmony,391
jos,28,hos,now,6054
kolob,28,kola,color,1667
lettie,28,nettie,little,5806
lorna,28,lorna,long,4660
mann,28,mann,make,14413
margarets,28,garrets,NA,NA
mediterranean,28,mediterranean,NA,NA
neces,28,nieces,need,4712
ohara,28,pharaoh,hard,1317
porterwalton,28,teleportation,NA,NA
portneuf,28,opportune,NA,NA
scandinavian,28,scandinavian,NA,NA
stanley,28,stanley,NA,NA
tts,28,ts,two,5036
twentyseven,28,twenty seven,NA,NA
velma,28,velma,alma,111
washingtons,28,washing tons,NA,NA
waterloo,28,waterloo,NA,NA
willie,28,willie,willow,158
yates,28,yates,late,2678
agonistes,27,agonists,NA,NA
ard,27,rad,old,6586
asa,27,ass,say,11551
athens,27,athens,attend,1048
bon,27,nob,one,17251
calvary,27,calvary,salary,77
copenhagen,27,copenhagen,NA,NA
donald,27,donald,donate,94
ediths,27,edits,edit,77
edwards,27,edwards,towards,212
elsa,27,leas,east,1057
fernelius,27,felines,NA,NA
finnish,27,finnish,finish,838
hawthorne,27,hawthorne,NA,NA
hfe,27,hf,one,17251
hungary,27,hungary,hungry,227
hus,27,hews,use,5930
isa,27,is,say,11551
israels,27,israels,NA,NA
jesse,27,jesse,jesus,2642
joses,27,hoses,jesus,2642
knowl,27,know,know,9088
ladys,27,lady,lady,1139
magazinemay,27,magazine may,NA,NA
maizie,27,maize,NA,NA
marriott,27,marriott,NA,NA
marvin,27,marvin,main,751
maughan,27,vaughan,NA,NA
meredith,27,meredith,herewith,58
oklahoma,27,oklahoma,NA,NA
omaha,27,omaha,mama,202
panguitch,27,pitchman,NA,NA
pio,27,poi,two,5036
spanishamerican,27,alphanumerical,NA,NA
sumners,27,summers,summer,1207
taggart,27,braggart,NA,NA
tracy,27,tracy,teach,2713
ure,27,rue,one,17251
wesley,27,wesley,NA,NA
anns,26,ans,aunt,577
baird,26,bared,build,3285
ceived,26,caved,NA,NA
ciples,26,disciples,NA,NA
del,26,led,see,7901
eateth,26,theater,earth,2211
fortyeight,26,forty eight,NA,NA
gary,26,gray,say,11551
gibbs,26,gibbs,NA,NA
giv,26,guv,give,10455
godfearing,26,god fearing,NA,NA
herod,26,herod,head,1806
hopkins,26,hopkins,NA,NA
ike,26,ike,one,17251
jamieson,26,jasmine,NA,NA
janes,26,jeans,lane,131
janey,26,taney,many,7898
jerome,26,jerome,become,3837
johnston,26,johnston,NA,NA
leland,26,leland,land,2020
livingston,26,livingston,NA,NA
magdalene,26,magdalene,NA,NA
maketh,26,market,make,14413
mavis,26,mavis,main,751
methodist,26,methodist,NA,NA
muriel,26,muriel,burial,174
nicholes,26,chronicles,NA,NA
nobbitt,26,bobbitt,NA,NA
outofdoors,26,outdoors,NA,NA
owen,26,owen,one,17251
payne,26,payne,pay,1759
phebe,26,phoebe,piece,1017
ramboullette,26,perambulate,NA,NA
rulon,26,ruling,upon,5161
rumgay,26,rum gay,NA,NA
samoan,26,samoan,moan,61
selfsustaining,26,self sustaining,NA,NA
sions,26,sins,son,2421
truman,26,truman,human,1481
tugichee,26,trochee,NA,NA
tures,26,trues,turn,2722
twentyfourth,26,twenty fourth,NA,NA
twothirds,26,two thirds,NA,NA
wat,26,eat,say,11551
ary,25,ray,say,11551
baltimore,25,baltimore,NA,NA
bess,25,bess,jesus,2642
bringhurst,25,upbringing,NA,NA
carlson,25,carlson,carbon,65
clarence,25,clarence,NA,NA
dana,25,dana,man,10518
drage,25,grade,age,2132
dresden,25,dresden,NA,NA
fulfilment,25,fulfillment,fulfillment,176
glenn,25,glenn,clean,1228
holden,25,holden,hold,4090
holt,25,holt,home,10007
hphe,25,hp he,home,10007
janice,25,janice,nice,398
javert,25,avert,alert,139
josiah,25,josiah,NA,NA
knoweth,25,knothole,NA,NA
ligion,25,legion,vision,796
lindquist,25,linguist,NA,NA
lovest,25,livest,love,6134
luella,25,luella,NA,NA
margery,25,margery,marry,1166
maryland,25,maryland,NA,NA
mcdonald,25,mcdonald,NA,NA
memoriam,25,memorial,memorial,371
miranda,25,miranda,NA,NA
montezuma,25,montezuma,NA,NA
muench,25,munch,much,4715
newman,25,newman,NA,NA
proph,25,prof,prophet,2208
quincy,25,quincy,quick,342
riley,25,riley,rise,1677
rockwood,25,lockwood,NA,NA
rufus,25,rufus,refuse,340
stradivari,25,stradivari,NA,NA
sur,25,sir,say,11551
todd,25,todd,good,17414
trudy,25,trudy,try,2247
tyndale,25,tyndale,NA,NA
ursenbach,25,horseback,NA,NA
ver,25,rev,see,7901
virgil,25,virgil,virgin,127
washakie,25,washable,NA,NA
willes,25,willed,willow,158
aaron,24,aaron,wagon,682
addie,24,addie,add,1783
aldrich,24,baldric,NA,NA
broadbent,24,broad bent,broaden,65
burgess,24,burgess,NA,NA
burlington,24,burlington,NA,NA
canterbury,24,canterbury,NA,NA
capernaum,24,cameraperson,NA,NA
carlin,24,carlin,darling,268
chris,24,chris,chair,748
christiansen,24,christian sen,NA,NA
dee,24,dee,one,17251
doran,24,adorn,woman,9987
eccles,24,eccl es,NA,NA
fannie,24,fannie,NA,NA
grosbeck,24,grosbeak,NA,NA
hiram,24,hiram,firm,313
hobbs,24,hobbs,hobby,191
holbrook,24,schoolbook,NA,NA
hortense,24,shorten,NA,NA
howell,24,howell,well,563
huish,24,hush,high,3358
iam,24,aim,say,11551
ished,24,shed,seed,513
janies,24,zanies,NA,NA
joel,24,jewel,feel,4724
jose,24,jose,one,17251
kay,24,quay,say,11551
knowest,24,know est,NA,NA
lorena,24,lorena,NA,NA
magazineapril,24,NA,NA,NA
marguerite,24,marguerite,NA,NA
micah,24,micah,much,4715
murdock,24,burdock,NA,NA
nazi,24,nazi,name,2373
palo,24,pal,call,4529
parkinson,24,parkinson,NA,NA
passeth,24,passe,asset,130
plough,24,lough,though,1682
rachels,24,earaches,NA,NA
revelator,24,revelatory,revelation,540
ried,24,raid,find,5663
seacher,24,searcher,teacher,2270
stanford,24,stanford,standard,915
sylvester,24,sylvester,NA,NA
tains,24,saint,think,6439
talbot,24,talbot,talent,434
tennessee,24,tennessee,NA,NA
unspotted,24,spotted,NA,NA
whitman,24,whitman,NA,NA
woolf,24,woolf,world,5146
adele,23,adele,adult,392
ashton,23,ash ton,fashion,447
boswell,23,boswell,swell,166
brills,23,brill,bill,481
burbank,23,burbank,NA,NA
catt,23,tact,call,4529
collins,23,colleens,NA,NA
dol,23,sol,old,6586
doubleday,23,doubleday,NA,NA
elkhorn,23,elk horn,NA,NA
flammer,23,flamer,flame,266
flossie,23,flossie,NA,NA
fulltime,23,full time,NA,NA
geraldine,23,geraldine,NA,NA
gitl,23,gilt,give,10455
greeley,23,greeley,freely,169
greta,23,great,great,9436
grownutah,23,grownup,NA,NA
handels,23,handles,handle,389
hans,23,hans,man,10518
het,23,get,see,7901
inglewood,23,inglewood,NA,NA
isabelle,23,isabelle,NA,NA
jeffs,23,effs,jesus,2642
juney,23,jejune,money,1561
lawrence,23,lawrence,NA,NA
ley,23,la,say,11551
magazineaugust,23,magazine august,NA,NA
mair,23,mare,make,14413
middleaged,23,middle aged,NA,NA
minnesota,23,minnesota,NA,NA
miriam,23,miriam,myriad,47
mitchell,23,mitchell,NA,NA
monroe,23,monroe,morrow,58
moun,23,noun,man,10518
nobbit,23,hobbit,rabbit,56
oakley,23,oakley,valley,1201
oldham,23,old ham,NA,NA
pankapaw,23,pawpaw,NA,NA
sammy,23,sammy,say,11551
sar,23,char,say,11551
selfsupporting,23,self supporting,NA,NA
shaw,23,shaw,say,11551
shortstory,23,short story,NA,NA
stoddard,23,dastard,standard,915
tahitian,23,tahitian,NA,NA
tal,23,lat,say,11551
threefourths,23,three fourths,NA,NA
uvada,23,uvula,NA,NA
venice,23,venice,voice,1969
von,23,con,one,17251
accom,22,ac com,accord,882
adelaide,22,adelaide,NA,NA
alabama,22,alabama,NA,NA
annes,22,cannes,manner,670
bart,22,brat,back,4290
beesley,22,beetle,NA,NA
berta,22,berta,birth,582
bitner,22,biter,either,776
brimhall,22,brim hall,NA,NA
caput,22,capt,put,2124
carroll,22,carroll,carol,205
davy,22,davy,say,11551
deut,22,duet,get,5348
dif,22,did,life,10746
elinor,22,elinor,minor,97
elvira,22,elvira,eliza,238
emmaus,22,lemmas,NA,NA
ences,22,fences,enter,1237
estella,22,estella,NA,NA
fortytwo,22,forty two,NA,NA
geo,22,ego,good,17414
gleason,22,gleason,lesson,4682
greatgrandchildren,22,great grandchildren,NA,NA
hun,22,hun,man,10518
ith,22,it,high,3358
jerrys,22,jerseys,berry,118
lindsay,22,lindsay,NA,NA
livingroom,22,living room,NA,NA
lloyd,22,lloyd,lord,3925
louisiana,22,louisiana,NA,NA
lucifer,22,lucifer,NA,NA
lundgeneral,22,generalize,NA,NA
magazinejuly,22,NA,NA,NA
magazineoctober,22,NA,NA,NA
maine,22,amine,make,14413
mak,22,mach,make,14413
minidoka,22,dominion,NA,NA
mortensen,22,martensite,NA,NA
moyle,22,mole,move,1482
narcissa,22,narcissism,NA,NA
newsbaum,22,newsman,NA,NA
norman,22,norman,woman,9987
orval,22,orval,moral,653
patterson,22,patterson,pattern,938
receiveth,22,receiver,receive,2085
sallie,22,sallie,sale,439
sev,22,sec,say,11551
simmons,22,simmons,summon,57
stapley,22,staple,stable,48
stuart,22,stuart,start,1488
sullivan,22,sullivan,NA,NA
taft,22,taft,take,7468
terial,22,trial,material,2001
theo,22,the,two,5036
thor,22,thor,two,5036
tude,22,rude,time,11050
tue,22,tue,one,17251
twopart,22,two part,NA,NA
ual,22,dual,say,11551
vega,22,vega,sea,640
wis,22,wees,way,5206
adamson,21,damson,NA,NA
adeline,21,adeline,define,180
blackmore,21,black more,NA,NA
blendall,21,blend all,NA,NA
bringeth,21,bringer,NA,NA
caldwell,21,caldwell,NA,NA
callis,21,callus,call,4529
cary,21,cray,say,11551
christopher,21,christopher,NA,NA
czechoslovakian,21,czechoslovakian,NA,NA
dalton,21,dalton,baton,81
decker,21,decker,dealer,192
dilworth,21,worthily,NA,NA
eightysix,21,eighty six,NA,NA
emmas,21,lemmas,NA,NA
ern,21,er,man,10518
ete,21,tee,one,17251
everincreasing,21,ever increasing,NA,NA
fibre,21,fiber,fine,2141
fulfil,21,fulfill,full,1551
giles,21,giles,give,10455
harker,21,hanker,worker,801
heartha,21,hearths,heart,4127
hetty,21,jetty,heavy,727
hilliard,21,milliard,NA,NA
hoffman,21,hoffman,NA,NA
indi,21,ind,find,5663
iva,21,via,give,10455
jeremiah,21,jeremiah,NA,NA
johnstone,21,john stone,NA,NA
josie,21,josie,lose,1479
katharine,21,katharine,NA,NA
leisuretime,21,leisure time,NA,NA
louie,21,louie,love,6134
margetts,21,targets,NA,NA
maurine,21,maurine,machine,310
mayest,21,mayst,majesty,100
mclelland,21,mcclellan,NA,NA
miserables,21,miserable,miserable,52
motordriven,21,motor driven,NA,NA
nebeker,21,beekeeper,NA,NA
oslo,21,solo,old,6586
palestinian,21,palestinian,NA,NA
pel,21,pl,see,7901
pentecost,21,pentecost,NA,NA
peru,21,pure,part,3565
powell,21,powell,power,2213
priscilla,21,priscilla,NA,NA
rudger,21,ruder,judge,536
seeketh,21,seethe,NA,NA
sity,21,sit,say,11551
sor,21,sir,say,11551
sylvias,21,sylvan,NA,NA
taber,21,taser,take,7468
taketh,21,take,take,7468
tle,21,tel,one,17251
tremonton,21,remonstrant,NA,NA
twentynine,21,twenty nine,NA,NA
wangsgard,21,wanderings,NA,NA
westminster,21,westminster,NA,NA
wilkinson,21,wilkinson,NA,NA
woodward,21,woodward,woodwork,85
wor,21,row,work,10620
zionist,21,zionist,pianist,43
alway,20,away,way,5206
bently,20,gently,gentle,270
beths,20,bets,bath,237
bulgaria,20,bulgaria,NA,NA
burnett,20,burnett,NA,NA
canfield,20,can field,NA,NA
christianson,20,christian son,NA,NA
churchs,20,church,church,8376
coles,20,close,come,11973
condi,20,conj,cold,767
copperfield,20,copperfield,NA,NA
daddys,20,daddy,daddy,249
denny,20,denny,deny,279
dickie,20,sickie,dick,55
east17th,20,southeast,NA,NA
emmy,20,emmy,easy,1017
erie,20,erie,write,3493
everyman,20,every man,everyday,130
fitzgerald,20,fitzgerald,NA,NA
foutz,20,futz,south,1456
gabriel,20,gabriel,NA,NA
galloway,20,galloway,NA,NA
gretchen,20,gretchen,NA,NA
hayes,20,hayes,yes,1148
honour,20,honor,hour,1866
ingeborg,20,boring,NA,NA
ish,20,is,use,5930
ized,20,zed,need,4712
jimmys,20,jimmy,jimmy,187
leeder,20,leered,leader,1857
lela,20,lela,help,4438
leslie,20,leslie,lisle,41
libbie,20,libber,NA,NA
lima,20,limey,time,11050
lithuania,20,lithuania,NA,NA
loraine,20,loraine,NA,NA
mahonri,20,mcmahon,NA,NA
maneto,20,magneto,manti,99
marcus,20,marcus,circus,46
monson,20,monsoon,moon,218
morrison,20,morrison,NA,NA
ome,20,emo,one,17251
petit,20,pest,peter,576
russells,20,mussels,NA,NA
selfsacrificing,20,self sacrificing,NA,NA
selma,20,selma,seem,2883
tiful,20,pitiful,till,375
tou,20,you,now,6054
wellrounded,20,well rounded,NA,NA
yearold,20,year old,yearly,66
york,20,york,work,10620
zella,20,fella,tell,4323
abu,19,ab,ask,3070
aline,19,alien,life,10746
amidst,19,midst,midst,262
antonio,19,antonio,NA,NA
arkansas,19,arkansas,NA,NA
ashley,19,ashley,NA,NA
ballard,19,ballard,ballad,40
beverly,19,beverly,every,4631
bility,19,ability,ability,821
blanding,19,banding,NA,NA
blomquist,19,ventriloquist,NA,NA
bom,19,mob,come,11973
brock,19,brock,book,5039
burpee,19,burped,burden,292
buymanship,19,brinkmanship,NA,NA
canaan,19,canaan,cannon,459
carma,19,karma,care,2182
cate,19,care,make,14413
cer,19,rec,see,7901
colesville,19,collectivism,NA,NA
constance,19,constance,instance,344
cummings,19,cummings,NA,NA
dividual,19,individual,individual,1501
doug,19,doug,long,4660
eer,19,ere,see,7901
elkanah,19,katakana,NA,NA
everybodys,19,everybody,everybody,149
fortyseven,19,forty seven,NA,NA
fowler,19,fowler,power,2213
fter,19,fret,feel,4724
ghe,19,he,one,17251
goldcolored,19,gold colored,NA,NA
hartley,19,heartless,hardly,249
hawkes,19,hawked,hawk,39
ira,19,ira,girl,2687
jeanette,19,jeanette,NA,NA
jeanne,19,jeanne,jean,233
justin,19,justin,just,4675
kaishek,19,kaiser,NA,NA
larry,19,larry,large,2262
lems,19,elms,let,3338
liv,19,lvi,life,10746
magazinedecember,19,NA,NA,NA
magazinejanuary,19,NA,NA,NA
maiben,19,maiden,main,751
meecham,19,mechanic,NA,NA
mendon,19,tendon,mend,141
murphy,19,murphy,NA,NA
musnt,19,must,must,5321
navajos,19,navajos,NA,NA
newhouse,19,new house,NA,NA
ninetyfive,19,ninety five,NA,NA
nobel,19,noble,note,2061
palestinesyrian,19,pedestrianization,NA,NA
pany,19,pant,say,11551
por,19,pro,work,10620
prac,19,crap,place,5174
quinney,19,quinine,NA,NA
repre,19,rep re,prepare,1548
rhoda,19,rhoda,rod,78
ronnie,19,ronnie,NA,NA
sams,19,mass,say,11551
santaquintintic,19,quintessential,NA,NA
sary,19,chary,say,11551
selfconfidence,19,self confidence,NA,NA
selfgovernment,19,self government,NA,NA
ser,19,tier,say,11551
spokane,19,spokane,NA,NA
susa,19,suss,use,5930
tahiti,19,tahiti,NA,NA
tobe,19,robe,one,17251
trine,19,tribe,time,11050
tunity,19,unity,unite,1417
tworoom,19,two room,NA,NA
versity,19,verity,version,119
viner,19,vine,fine,2141
wagner,19,wagner,water,1863
wartorn,19,war torn,NA,NA
warwick,19,warwick,NA,NA
weare,19,wear,leave,4922
weatherbeaten,19,weather beaten,NA,NA
wellkept,19,well kept,NA,NA
wellplanned,19,well planned,NA,NA
wellsville,19,wellspring,NA,NA
welltodo,19,wellington,NA,NA
worsteds,19,worsted,NA,NA
arlington,18,arlington,NA,NA
artemesia,18,martensite,NA,NA
axe,18,ace,one,17251
azine,18,zine,fine,2141
barnes,18,barnes,bare,212
bostonbaked,18,backstroked,NA,NA
bridger,18,bridger,bride,230
brooklyn,18,brooklyn,NA,NA
burke,18,burke,sure,1375
candlelighting,18,candle lighting,NA,NA
canna,18,manna,cant,982
cecile,18,cecile,decide,808
che,18,tee,one,17251
chelsea,18,chelsea,cheese,148
citys,18,city,pity,130
colonia,18,colonial,colony,184
craig,18,craig,train,1795
damascus,18,damascus,NA,NA
dave,18,dave,make,14413
davies,18,davies,NA,NA
dickinson,18,dickinson,NA,NA
drouth,18,drought,truth,1755
een,18,in,man,10518
elise,18,elise,life,10746
endureth,18,endure,endure,397
esting,18,eating,sing,1853
eyre,18,are,eye,3007
ezekiel,18,ezekiel,NA,NA
fiveyearold,18,NA,NA,NA
glennamaddy,18,glenohumeral,NA,NA
gos,18,hos,good,17414
hammond,18,hammond,harmony,391
hancock,18,hancock,bannock,37
harpers,18,sharpers,NA,NA
harwood,18,hardwood,NA,NA
hawleys,18,hallways,NA,NA
hendersons,18,contenders,NA,NA
ies,18,is,see,7901
impor,18,import,imply,109
isaacson,18,caisson,NA,NA
kirk,18,quirk,work,10620
lafayette,18,lafayette,layette,56
lar,18,lat,say,11551
lavina,18,laving,lavish,39
leanto,18,lento,lean,330
leavitt,18,levitate,NA,NA
lebanon,18,lebanon,NA,NA
lenora,18,lenora,NA,NA
leon,18,leon,upon,5161
lilly,18,lilly,fill,1460
looseleaf,18,loose leaf,NA,NA
lorraine,18,lorraine,NA,NA
lucys,18,lucks,lucky,87
manmade,18,man made,manage,285
maury,18,marry,many,7898
midvale,18,mid vale,middle,266
moenkopi,18,mopier,NA,NA
monticello,18,monticello,NA,NA
neville,18,seville,NA,NA
ontario,18,ontario,NA,NA
orem,18,ore,one,17251
orvie,18,or vie,movie,124
panamerican,18,cameraman,NA,NA
panty,18,pant,many,7898
perience,18,experience,experience,1822
pippa,18,poppa,pipe,138
quired,18,queered,quite,835
richins,18,rich ins,NA,NA
robbie,18,robbie,robe,145
robbins,18,ribbons,robin,96
rochdale,18,cochlear,NA,NA
rons,18,eons,one,17251
ruths,18,ruts,truth,1755
salina,18,saline,saint,3487
scandinavia,18,scandinavia,NA,NA
scranton,18,scranton,NA,NA
selfsufficient,18,self sufficient,NA,NA
shant,18,shanty,hand,4328
sheologythe,18,theology,NA,NA
solidgold,18,solid gold,NA,NA
susquehanna,18,susquehanna,NA,NA
tabitha,18,tabitha,NA,NA
tant,18,attn,man,10518
thirtyone,18,thirty one,NA,NA
thirtytwo,18,thirty two,NA,NA
threeyear,18,three year,NA,NA
ticularly,18,particularly,NA,NA
transylvania,18,transylvania,NA,NA
turley,18,turkey,turner,212
tyler,18,tyler,type,1111
undefiled,18,undefined,NA,NA
underglaze,18,under glaze,NA,NA
utaholdest,18,stallholder,NA,NA
venus,18,nevus,jesus,2642
vernon,18,vernon,person,1630
watkins,18,watkins,NA,NA
welldoing,18,well doing,NA,NA
wellmade,18,well made,NA,NA
wynston,18,moonstone,NA,NA
25c,17,NA,etc,545
9x12,17,NA,NA,NA
ablebodied,17,able bodied,NA,NA
amer,17,mare,ever,2567
amongst,17,among st,among,2423
anthon,17,ant hon,anthem,74
ashby,17,ashy,ash,111
atlee,17,at lee,tree,1658
axel,17,axle,feel,4724
bennington,17,pennington,NA,NA
beulah,17,beulah,NA,NA
britains,17,brains,NA,NA
calvin,17,calvin,cabin,255
cardston,17,cards ton,NA,NA
carroway,17,caraway,NA,NA
clearcut,17,clear cut,NA,NA
cluff,17,cliff,club,326
cre,17,re,one,17251
daniels,17,denials,NA,NA
delsas,17,deltas,delay,125
despitefully,17,despite fully,NA,NA
dishwashing,17,dish washing,NA,NA
dutton,17,mutton,cotton,481
ebenezer,17,benzene,NA,NA
edinburgh,17,edinburgh,NA,NA
edu,17,ed,eye,3007
elizabeths,17,alphabetizes,NA,NA
essex,17,essex,else,710
evangeline,17,evangeline,NA,NA
everett,17,everett,reverent,43
faithpromoting,17,faith promoting,NA,NA
felix,17,felix,fix,280
ferent,17,ferment,parent,1773
fiftysix,17,fifty six,NA,NA
ganization,17,organization,organization,2715
goates,17,goats,gate,531
goest,17,gust,great,9436
goodnatured,17,denatured,NA,NA
haskell,17,haskell,NA,NA
hess,17,hess,help,4438
homebuilding,17,home building,NA,NA
httle,17,shuttle,little,5806
hur,17,hoer,hear,2808
hurst,17,hurts,first,7151
imbed,17,imbued,bed,1178
joaquin,17,joaquin,NA,NA
