doc_id,filename,Title,Author,Article_Type,volume_num,year,issue,dominant_topic,topic_label,proportion_pct,strong_exemplar
1281,WE_Vol36_1907_Issue7_021_RESOLUTIONS_OF_RESPECT.txt,Resolutions of Respect,Unknown,Resolution,36,1907,7,8,Tributes and Biographies of Women,99.5,TRUE
23,WE_Vol32_1903_Issue1_023_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,"ESTHER OPENSHAW,",Resolution,32,1903,1,8,Tributes and Biographies of Women,99.4,TRUE
29,WE_Vol32_1903_Issue1_029_RESOLUTIONS_OF_RESPECT_3.txt,RESOLUTIONS OF RESPECT,"MARGARET M. WATSON,",Resolution,32,1903,1,8,Tributes and Biographies of Women,99.4,TRUE
174,WE_Vol32_1903_Issue4_006_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,"OLIVE KIMBALL,",Resolution,32,1903,4,8,Tributes and Biographies of Women,99.4,TRUE
386,WE_Vol33_1904_Issue11_026_RESOLUTIONS.txt,RESOLUTIONS.,Unknown,Resolution,33,1904,11,8,Tributes and Biographies of Women,99.4,TRUE
504,WE_Vol33_1904_Issue5_017_RESOLUTIONS.txt,RESOLUTIONS.,"EMMA FEATHERSTONE,",Resolution,33,1904,5,8,Tributes and Biographies of Women,99.4,TRUE
689,WE_Vol34_1905_Issue10_019_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,"HANNAH OHLSEN,",Resolution,34,1905,10,8,Tributes and Biographies of Women,99.4,TRUE
868,WE_Vol34_1905_Issue9_027_RESOLUTIONS.txt,RESOLUTIONS.,Unknown,Resolution,34,1905,9,8,Tributes and Biographies of Women,99.4,TRUE
1324,WE_Vol36_1907_Issue9_015_RESOLUTIONS_OE_RFSPEET.txt,RESOLUTIONS OE RFSPEET.,MARIAH J. BRYNER,Resolution,36,1907,9,8,Tributes and Biographies of Women,99.4,TRUE
2287,WE_Vol41_1912_Issue1_019_RESOLUTIONS_IN_HONOR_OF_SISTER_ELIZA_ANN.txt,RESOLUTIONS IN HONOR OF SISTER ELIZA ANN,"JAMIMA HOOD,",Resolution,41,1912,1,8,Tributes and Biographies of Women,99.4,TRUE
2554,WE_Vol41_1912_Issue9_006_OBITUARY.txt,OBITUARY.,Unknown,Obituary,41,1912,9,8,Tributes and Biographies of Women,99.4,TRUE
241,WE_Vol32_1903_Issue6_023_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,Unknown,Resolution,32,1903,6,8,Tributes and Biographies of Women,99.3,TRUE
870,WE_Vol34_1905_Issue9_029_RESOLUTIONS_2.txt,RESOLUTIONS.,Unknown,Resolution,34,1905,9,8,Tributes and Biographies of Women,99.3,TRUE
1009,WE_Vol35_1906_Issue6_014_RESOLUTIONS_OF_RESPECT.txt,Resolutions of Respect,"MARY E. IRVINE,",Resolution,35,1906,6,8,Tributes and Biographies of Women,99.3,TRUE
1179,WE_Vol36_1907_Issue3_025_RESOLUTIONS_OF_RESPECT_FOR_SISTER_ELIZABETH.txt,RESOLUTIONS OF RESPECT FOR SISTER ELIZABETH,Unknown,Resolution,36,1907,3,8,Tributes and Biographies of Women,99.3,TRUE
1555,WE_Vol38_1909_Issue1_025_OBITUARY.txt,Obituary,Unknown,Obituary,38,1909,1,8,Tributes and Biographies of Women,99.3,TRUE
1792,WE_Vol38_1909_Issue9_022_OBITUARY.txt,Obituary,Unknown,Obituary,38,1909,9,8,Tributes and Biographies of Women,99.3,TRUE
1180,WE_Vol36_1907_Issue3_026_OBITUARY.txt,Obituary,Unknown,Obituary,36,1907,3,8,Tributes and Biographies of Women,99.2,TRUE
1304,WE_Vol36_1907_Issue8_018_RESOLUTIONS.txt,Resolutions,"R. ALICE MCBRIDE,",Resolution,36,1907,8,8,Tributes and Biographies of Women,99.2,TRUE
2007,WE_Vol39_1910_Issue8_022_RESOLUTIONS.txt,Resolutions,Unknown,Resolution,39,1910,8,8,Tributes and Biographies of Women,99.2,TRUE
25,WE_Vol32_1903_Issue1_025_RESOLUTIONS_OF_RESPECT_2.txt,RESOLUTIONS OF RESPECT.,"EMMA FEATHERSTONE,",Resolution,32,1903,1,8,Tributes and Biographies of Women,99.1,TRUE
452,WE_Vol33_1904_Issue3_021_RESOLUTIONS.txt,RESOLUTIONS.,"LIZZIE LEE BUTLER,",Resolution,33,1904,3,8,Tributes and Biographies of Women,99.1,TRUE
1874,WE_Vol39_1910_Issue3_025_RESOLUTIONS_2.txt,"RESOLUTIONS,","BERTHA PRATT,",Resolution,39,1910,3,8,Tributes and Biographies of Women,99.1,TRUE
2037,WE_Vol39_1910_Issue9_024_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,Unknown,Resolution,39,1910,9,8,Tributes and Biographies of Women,99.1,TRUE
2138,WE_Vol40_1911_Issue3_017_TRIBUTE_AND_RESOLUTIONS_OF.txt,TRIBUTE AND RESOLUTIONS OF,"M. A. TILL,",Resolution,40,1911,3,8,Tributes and Biographies of Women,99.1,TRUE
547,WE_Vol33_1904_Issue7_018_OBITUARY.txt,OBITUARY.,Unknown,Obituary,33,1904,7,8,Tributes and Biographies of Women,99,TRUE
1349,WE_Vol37_1908_Issue1_017_RESOLUTIONS_OF_RESPECT.txt,"RESOLUTIONS OF RESPECT,",Unknown,Resolution,37,1908,1,8,Tributes and Biographies of Women,99,TRUE
1430,WE_Vol37_1908_Issue5_007_OBITUARY_AND_RESOLUTIONS_OF.txt,OBITUARY AND RESOLUTIONS OF,WOMAN’S EXPONENT,Obituary,37,1908,5,8,Tributes and Biographies of Women,98.9,TRUE
1840,WE_Vol39_1910_Issue2_018_OBITUARY_2.txt,Obituary,Unknown,Obituary,39,1910,2,8,Tributes and Biographies of Women,98.8,TRUE
22,WE_Vol32_1903_Issue1_022_OBITUARIES.txt,Obituaries,"LIZZIE B. PATTERSON,",Obituary,32,1903,1,8,Tributes and Biographies of Women,98.7,TRUE
264,WE_Vol32_1903_Issue7_012_IN_MEMORIAM.txt,In Memoriam,WOMAN’S EXPONENT,Article,32,1903,7,8,Tributes and Biographies of Women,98.7,TRUE
837,WE_Vol34_1905_Issue8_018_C_M_WILLARDSON.txt,C. & M. WILLARDSON.,Unknown,Article,34,1905,8,8,Tributes and Biographies of Women,98.7,TRUE
812,WE_Vol34_1905_Issue7_019_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,34,1905,7,8,Tributes and Biographies of Women,98.3,TRUE
291,WE_Vol32_1903_Issue8_020_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,32,1903,8,8,Tributes and Biographies of Women,98.2,TRUE
645,WE_Vol33_1904_Issue9_062_IN_MEMORIAM_3.txt,IN MEMORIAM.,Unknown,Article,33,1904,9,8,Tributes and Biographies of Women,98.1,TRUE
1414,WE_Vol37_1908_Issue4_015_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,37,1908,4,8,Tributes and Biographies of Women,98.1,TRUE
644,WE_Vol33_1904_Issue9_061_IN_MEMORIAM_2.txt,IN MEMORIAM.,Unknown,Article,33,1904,9,8,Tributes and Biographies of Women,98,TRUE
778,WE_Vol34_1905_Issue6_007_IN_MEMORIAM.txt,In Memoriam,"MARY E. ABEL,",Article,34,1905,6,8,Tributes and Biographies of Women,97.9,TRUE
1147,WE_Vol36_1907_Issue2_015_MARTHA_B_HOLDAWAY.txt,MARTHA B. HOLDAWAY.,WOMAN’S EXPONENT,Article,36,1907,2,8,Tributes and Biographies of Women,97.9,TRUE
1348,WE_Vol37_1908_Issue1_016_IN_MEMORIAM_3.txt,In Memoriam,Unknown,Article,37,1908,1,8,Tributes and Biographies of Women,97.9,TRUE
2476,WE_Vol41_1912_Issue5_018_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,41,1912,5,8,Tributes and Biographies of Women,97.8,TRUE
642,WE_Vol33_1904_Issue9_059_A_BIOGRAPHICAL_SKETCH_OF_SISTER.txt,A BIOGRAPHICAL SKETCH OF SISTER,Unknown,Article,33,1904,9,8,Tributes and Biographies of Women,97.7,TRUE
643,WE_Vol33_1904_Issue9_060_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT—,Unknown,Resolution,33,1904,9,8,Tributes and Biographies of Women,97.7,TRUE
26,WE_Vol32_1903_Issue1_026_FANNY_CLAYSON_QUIGLY.txt,FANNY CLAYSON QUIGLY.,Unknown,Article,32,1903,1,8,Tributes and Biographies of Women,97.5,TRUE
987,WE_Vol35_1906_Issue5_021_OBITUARY.txt,Obituary,"ELIZABETH W. LAYTON,",Obituary,35,1906,5,8,Tributes and Biographies of Women,97.4,TRUE
1554,WE_Vol38_1909_Issue1_024_IN_MEMORIAM.txt,IN MEMORIAM.,"EMMA S. WOODRUFF,",Article,38,1909,1,8,Tributes and Biographies of Women,97.2,TRUE
1305,WE_Vol36_1907_Issue8_019_TRIBUTE_OF_RESPECT.txt,TRIBUTE OF RESPECT.,"EMILIA D. MADSON,",Article,36,1907,8,8,Tributes and Biographies of Women,97.1,TRUE
1206,WE_Vol36_1907_Issue4_021_A_TRIBUTE.txt,A Tribute,Unknown,Article,36,1907,4,8,Tributes and Biographies of Women,96.9,TRUE
1306,WE_Vol36_1907_Issue8_020_A_TRIBUTE.txt,A Tribute,WOMAN’S EXPONENT,Article,36,1907,8,8,Tributes and Biographies of Women,96.9,TRUE
24,WE_Vol32_1903_Issue1_024_MARY_ANN_GREEN.txt,MARY ANN GREEN.,Unknown,Article,32,1903,1,8,Tributes and Biographies of Women,96.7,TRUE
640,WE_Vol33_1904_Issue9_057_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,33,1904,9,8,Tributes and Biographies of Women,96.7,TRUE
240,WE_Vol32_1903_Issue6_022_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,32,1903,6,8,Tributes and Biographies of Women,96.6,TRUE
352,WE_Vol33_1904_Issue1_028_RELOLUTIONS_OF_RE.txt,RELOLUTIONS OF RE,Unknown,Article,33,1904,1,8,Tributes and Biographies of Women,96.6,TRUE
743,WE_Vol34_1905_Issue4_019_IN_MEMORIAM_2.txt,IN MEMORIAM.,"MARY A. HADLEY,",Article,34,1905,4,8,Tributes and Biographies of Women,96.6,TRUE
1008,WE_Vol35_1906_Issue6_013_IN_MEMORIAM.txt,In Memoriam,"BARBARA M JONES,",Article,35,1906,6,8,Tributes and Biographies of Women,96.6,TRUE
1280,WE_Vol36_1907_Issue7_020_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,36,1907,7,8,Tributes and Biographies of Women,96.4,TRUE
503,WE_Vol33_1904_Issue5_016_SKETCH_OF_SISTER_DURRANT.txt,Sketch of Sister Durrant,Unknown,Article,33,1904,5,8,Tributes and Biographies of Women,96.3,TRUE
958,WE_Vol35_1906_Issue4_019_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,35,1906,4,8,Tributes and Biographies of Women,96.3,TRUE
1839,WE_Vol39_1910_Issue2_017_OBITUARY.txt,Obituary,Unknown,Obituary,39,1910,2,8,Tributes and Biographies of Women,96.3,TRUE
451,WE_Vol33_1904_Issue3_020_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,33,1904,3,8,Tributes and Biographies of Women,96,TRUE
765,WE_Vol34_1905_Issue5_014_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,34,1905,5,8,Tributes and Biographies of Women,95.9,TRUE
351,WE_Vol33_1904_Issue1_027_FRANCES_H_HANSON_SEC_Y.txt,"FRANCES H. HANSON, Sec’y.",Unknown,Article,33,1904,1,8,Tributes and Biographies of Women,95.6,TRUE
869,WE_Vol34_1905_Issue9_028_ELIZABETH_A_WILLIE.txt,ELIZABETH A. WILLIE.,Unknown,Article,34,1905,9,8,Tributes and Biographies of Women,95.6,TRUE
867,WE_Vol34_1905_Issue9_026_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,34,1905,9,8,Tributes and Biographies of Women,95.2,TRUE
1254,WE_Vol36_1907_Issue6_019_IN_LOVING_REMEMBRANCE_OF_FANNY_L.txt,IN LOVING REMEMBRANCE OF FANNY L.,Unknown,Article,36,1907,6,8,Tributes and Biographies of Women,95.1,TRUE
550,WE_Vol33_1904_Issue7_021_IN_MEMORIAM.txt,In Memoriam,"MARY P W. FLETCHER,",Article,33,1904,7,8,Tributes and Biographies of Women,95,TRUE
575,WE_Vol33_1904_Issue8_020_IN_MEMORIAM.txt,In Memoriam,"SARAH M. CROSBY,",Article,33,1904,8,8,Tributes and Biographies of Women,95,TRUE
1393,WE_Vol37_1908_Issue3_016_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,37,1908,3,8,Tributes and Biographies of Women,94.3,TRUE
108,WE_Vol32_1903_Issue12_022_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,32,1903,12,8,Tributes and Biographies of Women,94.1,TRUE
1149,WE_Vol36_1907_Issue2_017_LEAH_PYNE.txt,LEAH PYNE.,"MRS. EMMA ASHWORTH,",Article,36,1907,2,8,Tributes and Biographies of Women,94.1,TRUE
1520,WE_Vol37_1908_Issue8_018_OBITUARIES.txt,Obituaries,"ELECTA BULLOCK,",Obituary,37,1908,8,8,Tributes and Biographies of Women,94,TRUE
1885,WE_Vol39_1910_Issue4_008_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,WOMAN’S EXPONENT,Resolution,39,1910,4,8,Tributes and Biographies of Women,93.8,TRUE
2286,WE_Vol41_1912_Issue1_018_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,41,1912,1,8,Tributes and Biographies of Women,93.8,TRUE
30,WE_Vol32_1903_Issue1_030_A_GOOD_WOMAN_CALLED_HOME.txt,A GOOD WOMAN CALLED HOME.,"RACHEL ISAACS,",Article,32,1903,1,8,Tributes and Biographies of Women,93.6,TRUE
350,WE_Vol33_1904_Issue1_026_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,33,1904,1,8,Tributes and Biographies of Women,93.6,TRUE
1901,WE_Vol39_1910_Issue4_024_OBITUARY.txt,OBITUARY.,Unknown,Obituary,39,1910,4,8,Tributes and Biographies of Women,93.2,TRUE
988,WE_Vol35_1906_Issue5_022_IN_MEMORIAM_2.txt,In Memoriam,Unknown,Article,35,1906,5,8,Tributes and Biographies of Women,92.6,TRUE
2036,WE_Vol39_1910_Issue9_023_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,39,1910,9,8,Tributes and Biographies of Women,92.5,TRUE
479,WE_Vol33_1904_Issue3_048_MRS_JANE_MCCUNE_GARDNER_CLOSES_A_WELL.txt,MRS. JANE McCUNE GARDNER CLOSES A WELL,Unknown,Article,33,1904,3,8,Tributes and Biographies of Women,92,TRUE
1978,WE_Vol39_1910_Issue7_019_IN_MEMORY_OF_SUSANNAH_P_BOOTHE.txt,In Memory of Susannah P. Boothe,WOMAN’S EXPONENT,Article,39,1910,7,8,Tributes and Biographies of Women,92,TRUE
1469,WE_Vol37_1908_Issue6_021_OBITUARIES.txt,Obituaries,Unknown,Obituary,37,1908,6,8,Tributes and Biographies of Women,91.6,TRUE
932,WE_Vol35_1906_Issue3_018_OBITUARY_AND_RESOLUTIONS_OF_RESPECT.txt,OBITUARY AND RESOLUTIONS OF RESPECT.,Unknown,Obituary,35,1906,3,8,Tributes and Biographies of Women,91.5,TRUE
411,WE_Vol33_1904_Issue2_017_IN_MEMORIUM.txt,IN MEMORIUM,Unknown,Article,33,1904,2,8,Tributes and Biographies of Women,91.4,TRUE
688,WE_Vol34_1905_Issue10_018_ELIZABETH_BROOK_FOX.txt,ELIZABETH BROOK FOX.,"LUCY B. PARKINSON,",Article,34,1905,10,8,Tributes and Biographies of Women,91.3,TRUE
2406,WE_Vol41_1912_Issue2_025_IN_MEMORIAM.txt,In Memoriam,"ELIZABETH V. JONES,",Article,41,1912,2,8,Tributes and Biographies of Women,90.4,TRUE
720,WE_Vol34_1905_Issue2_026_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,34,1905,2,8,Tributes and Biographies of Women,90.1,TRUE
287,WE_Vol32_1903_Issue8_016_LIBBIE_MERRILL_HENDRICKS.txt,LIBBIE MERRILL HENDRICKS.,LIBBIE MERRILL HENDRICKS,Article,32,1903,8,8,Tributes and Biographies of Women,90,TRUE
384,WE_Vol33_1904_Issue11_024_A_SAD_DEATH.txt,A SAD DEATH.,Unknown,Article,33,1904,11,8,Tributes and Biographies of Women,90,TRUE
92,WE_Vol32_1903_Issue12_006_ELIZABETH_FLETCHER_PROVO.txt,"ELIZABETH FLETCHER, PROVO.","ELIZABETH FLETCHER, PROVO",Article,32,1903,12,8,Tributes and Biographies of Women,89.9,TRUE
56,WE_Vol32_1903_Issue10_020_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,32,1903,10,8,Tributes and Biographies of Women,89.7,TRUE
990,WE_Vol35_1906_Issue5_024_OBITUARY_2.txt,Obituary,WOMAN’S EXPONENT,Obituary,35,1906,5,8,Tributes and Biographies of Women,89.4,TRUE
1675,WE_Vol38_1909_Issue5_017_IN_MEMORIAM.txt,In Memoriam,"ELIZABETH GLEDHILL,",Article,38,1909,5,8,Tributes and Biographies of Women,89.3,TRUE
1721,WE_Vol38_1909_Issue7_007_A_NOBLE_WOMAN_LAID_TO_REST.txt,A Noble Woman Laid to Rest,WOMAN’S EXPONENT,Article,38,1909,7,8,Tributes and Biographies of Women,89.3,TRUE
2447,WE_Vol41_1912_Issue4_010_IN_MEMORIAM.txt,In Memoriam,the Officers and Members of the Relief,Article,41,1912,4,8,Tributes and Biographies of Women,89.2,TRUE
28,WE_Vol32_1903_Issue1_028_ELIZABETH_MAYHO.txt,ELIZABETH MAYHO.,Unknown,Article,32,1903,1,8,Tributes and Biographies of Women,88.5,TRUE
81,WE_Vol32_1903_Issue11_019_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,32,1903,11,8,Tributes and Biographies of Women,88.4,TRUE
173,WE_Vol32_1903_Issue4_005_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,32,1903,4,8,Tributes and Biographies of Women,88.3,TRUE
2005,WE_Vol39_1910_Issue8_020_IN_MEMORIAM_3.txt,In Memoriam,Unknown,Article,39,1910,8,8,Tributes and Biographies of Women,88.2,TRUE
1737,WE_Vol38_1909_Issue7_023_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,38,1909,7,8,Tributes and Biographies of Women,88,TRUE
908,WE_Vol35_1906_Issue2_015_IN_MEMORIAM_2.txt,In Memoriam,WOMAN’S EXPONENT,Article,35,1906,2,8,Tributes and Biographies of Women,86.9,TRUE
1521,WE_Vol37_1908_Issue8_019_IN_MEMORIAM.txt,IN MEMORIAM.,"CELIA A. SMITH,",Article,37,1908,8,8,Tributes and Biographies of Women,86.8,TRUE
116,WE_Vol32_1903_Issue2_007_OBITUARY.txt,Obituary,"LUCINDA MILLER,",Obituary,32,1903,2,8,Tributes and Biographies of Women,86.6,TRUE
2056,WE_Vol40_1911_Issue1_016_IN_MEMORIAM.txt,In Memoriam,"the Bishopric of the Emerson ward, after",Article,40,1911,1,8,Tributes and Biographies of Women,86.6,TRUE
1522,WE_Vol37_1908_Issue8_020_IN_MEMORIAM_2.txt,IN MEMORIAM.,WOMAN’S EXPONENT,Article,37,1908,8,8,Tributes and Biographies of Women,86.2,TRUE
655,WE_Vol34_1905_Issue1_005_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,34,1905,1,8,Tributes and Biographies of Women,85.8,TRUE
1073,WE_Vol35_1906_Issue8_020_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,35,1906,8,8,Tributes and Biographies of Women,85.3,TRUE
2006,WE_Vol39_1910_Issue8_021_IN_MEMORIAM_4.txt,In Memoriam,Unknown,Article,39,1910,8,8,Tributes and Biographies of Women,85.2,TRUE
1092,WE_Vol35_1906_Issue9_014_A_TRIBUTE.txt,A TRIBUTE,"M. A. TILL,",Article,35,1906,9,8,Tributes and Biographies of Women,84.7,TRUE
1553,WE_Vol38_1909_Issue1_023_RESOLUTIONS_OF_APPRECIA_TION.txt,RESOLUTIONS OF APPRECIA TION.,Unknown,Resolution,38,1909,1,8,Tributes and Biographies of Women,83.7,TRUE
131,WE_Vol32_1903_Issue2_022_PRESIDENT_REBECCA_C_RAWLINS.txt,"PRESIDENT REBECCA C. RAWLINS,","PRESIDENT REBECCA C. RAWLINS,",Article,32,1903,2,8,Tributes and Biographies of Women,83.6,TRUE
1966,WE_Vol39_1910_Issue7_007_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,39,1910,7,8,Tributes and Biographies of Women,83.5,TRUE
960,WE_Vol35_1906_Issue4_021_OBITUARY.txt,OBITUARY.,MARGARET HADDOCK,Obituary,35,1906,4,8,Tributes and Biographies of Women,83.2,TRUE
1178,WE_Vol36_1907_Issue3_024_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,36,1907,3,8,Tributes and Biographies of Women,82.5,TRUE
2546,WE_Vol41_1912_Issue8_023_EMMA_SMITH_FEATHERSTONE.txt,Emma Smith Featherstone,"CHARLOTTE GREENWOOD,",Article,41,1912,8,8,Tributes and Biographies of Women,82.3,TRUE
909,WE_Vol35_1906_Issue2_016_LYDIA_MAY_LYMAN_JONES.txt,LYDIA MAY LYMAN JONES.,Unknown,Article,35,1906,2,8,Tributes and Biographies of Women,82,TRUE
2237,WE_Vol40_1911_Issue7_018_ROSABEL_B_TREAGLE_WALKE.txt,ROSABEL B. TREAGLE WALKE.,"LUCY A. BRADY,",Article,40,1911,7,8,Tributes and Biographies of Women,80.9,TRUE
1495,WE_Vol37_1908_Issue7_020_RESOLUTIONS_OF_RESPECT.txt,Resolutions of Respect,Unknown,Resolution,37,1908,7,8,Tributes and Biographies of Women,80.8,TRUE
2357,WE_Vol41_1912_Issue13_020_OBITUARY.txt,Obituary,"ALICE T. BLAKE,",Obituary,41,1912,13,8,Tributes and Biographies of Women,80.8,TRUE
742,WE_Vol34_1905_Issue4_018_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,34,1905,4,8,Tributes and Biographies of Women,80.7,TRUE
2500,WE_Vol41_1912_Issue6_020_AGNES_STRONG_FARRER.txt,AGNES STRONG FARRER.,Unknown,Article,41,1912,6,8,Tributes and Biographies of Women,80.7,TRUE
1704,WE_Vol38_1909_Issue6_020_RESOLUTIONS_OF_RESPECT.txt,RESOLUTIONS OF RESPECT.,"ELIZA L. GLEASON,",Resolution,38,1909,6,8,Tributes and Biographies of Women,80.4,TRUE
989,WE_Vol35_1906_Issue5_023_ISABEL_SMITH_KNIGHT.txt,ISABEL SMITH KNIGHT.,Unknown,Article,35,1906,5,8,Tributes and Biographies of Women,80.3,TRUE
2188,WE_Vol40_1911_Issue5_019_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,40,1911,5,8,Tributes and Biographies of Women,79.5,TRUE
1373,WE_Vol37_1908_Issue2_017_OBITUARY.txt,OBITUARY.,"an accident from runaway stage horses, it",Obituary,37,1908,2,8,Tributes and Biographies of Women,79,TRUE
1579,WE_Vol38_1909_Issue10_018_IN_MEM_RIAM.txt,IN MEM[-]RIAM.,"CELIA SPENCER,",Article,38,1909,10,8,Tributes and Biographies of Women,79,TRUE
872,WE_Vol34_1905_Issue9_031_OBITUARY.txt,Obituary,J. P. M,Obituary,34,1905,9,8,Tributes and Biographies of Women,78.9,TRUE
959,WE_Vol35_1906_Issue4_020_EMMA_L_PHIPPEN_SEC.txt,"EMMA L. PHIPPEN, Sec.",WOMAN’S EXPONENT,Article,35,1906,4,8,Tributes and Biographies of Women,78.2,TRUE
1432,WE_Vol37_1908_Issue5_009_MARIA_WEALTHY_RICHARDS_WILCOX.txt,MARIA WEALTHY RICHARDS WILCOX.,Unknown,Article,37,1908,5,8,Tributes and Biographies of Women,78,TRUE
755,WE_Vol34_1905_Issue5_004_MARY_A_CUTLER.txt,MARY A. CUTLER.,MARY A. CUTLER,Article,34,1905,5,8,Tributes and Biographies of Women,77.9,TRUE
84,WE_Vol32_1903_Issue11_022_IN_MEMORIAM_2.txt,In Memoriam,"RHODA M. HENDRICKS,",Article,32,1903,11,8,Tributes and Biographies of Women,76.8,TRUE
76,WE_Vol32_1903_Issue11_014_ELIZABETH_PIXTON.txt,Elizabeth Pixton,"EMMA S. WOODRUFF,",Article,32,1903,11,8,Tributes and Biographies of Women,76.5,TRUE
1205,WE_Vol36_1907_Issue4_020_EMMA_FEATHERSTONE.txt,"EMMA FEATHERSTONE,","EMMA FEATHERSTONE,",Article,36,1907,4,8,Tributes and Biographies of Women,75.2,TRUE
1091,WE_Vol35_1906_Issue9_013_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,35,1906,9,8,Tributes and Biographies of Women,75,TRUE
1860,WE_Vol39_1910_Issue3_011_RESOLUTIONS.txt,RESOLUTIONS.,"ALICE BUTTERWORTH,",Resolution,39,1910,3,8,Tributes and Biographies of Women,74.3,TRUE
2074,WE_Vol40_1911_Issue1b_005_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,40,1911,1,8,Tributes and Biographies of Women,74.3,TRUE
882,WE_Vol35_1906_Issue1_009_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,35,1906,1,8,Tributes and Biographies of Women,74.2,TRUE
1818,WE_Vol39_1910_Issue1_025_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,39,1910,1,8,Tributes and Biographies of Women,72,TRUE
2529,WE_Vol41_1912_Issue8_006_ELLEN_THUESON.txt,Ellen Thueson,MRS. JANE NAY,Article,41,1912,8,8,Tributes and Biographies of Women,71.9,TRUE
1046,WE_Vol35_1906_Issue7_018_OBITUARIES.txt,OBITUARIES.,FRANCES H. HANSON,Obituary,35,1906,7,8,Tributes and Biographies of Women,71.8,TRUE
1496,WE_Vol37_1908_Issue7_021_OBITUARY.txt,Obituary,WOMAN’S EXPONENT,Obituary,37,1908,7,8,Tributes and Biographies of Women,71.8,TRUE
2131,WE_Vol40_1911_Issue3_010_TRIBUTE_OF_LOVE.txt,TRIBUTE OF LOVE.,Unknown,Article,40,1911,3,8,Tributes and Biographies of Women,71.8,TRUE
506,WE_Vol33_1904_Issue5_019_SKETCH_OF_RUTH_HAYWARD.txt,Sketch of Ruth Hayward,HENRIETTA [-,Article,33,1904,5,8,Tributes and Biographies of Women,71.2,TRUE
2528,WE_Vol41_1912_Issue8_005_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,41,1912,8,8,Tributes and Biographies of Women,71.2,TRUE
924,WE_Vol35_1906_Issue3_010_IN_MEMORIAM.txt,IN MEMORIAM.,Unknown,Article,35,1906,3,8,Tributes and Biographies of Women,70.3,TRUE
1652,WE_Vol38_1909_Issue4_023_IN_MEMORIAM.txt,In Memoriam,"ANSINE M. PETERSON,",Article,38,1909,4,8,Tributes and Biographies of Women,69.7,TRUE
903,WE_Vol35_1906_Issue2_010_IN_MEMORIAM.txt,In Memoriam,Unknown,Article,35,1906,2,8,Tributes and Biographies of Women,69.1,TRUE
1497,WE_Vol37_1908_Issue7_022_A_LOVING_TRIBUTE.txt,A LOVING TRIBUTE.,Unknown,Article,37,1908,7,8,Tributes and Biographies of Women,67.3,TRUE
1702,WE_Vol38_1909_Issue6_018_TRIBUTE_OF_LOVE.txt,Tribute of Love,"AMELIA GOURLEY,",Article,38,1909,6,8,Tributes and Biographies of Women,66.9,TRUE
813,WE_Vol34_1905_Issue7_020_OBITUARY.txt,Obituary,WOMAN’S EXPONENT,Obituary,34,1905,7,8,Tributes and Biographies of Women,66.5,TRUE
2168,WE_Vol40_1911_Issue4_025_OBITUARY_NOTES.txt,OBITUARY NOTES.,MARIA L. SARGENT,Obituary,40,1911,4,8,Tributes and Biographies of Women,66,TRUE
